Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Sphingolipid metabolism_Homo sapiens_hsa00600,4/47,8.897220675498297e-05,0.026068856579210008,0,0,17.02127659574468,158.76062162816518,NEU3;SGPL1;SPTLC2;GBA,KEGG_2016
Influenza A_Homo sapiens_hsa05164,6/175,0.00024876636684748174,0.03644427274315607,0,0,6.857142857142858,56.90740380149673,IVNS1ABP;DNAJC3;DNAJB1;IL33;HLA-DMB;IKBKE,KEGG_2016
Lysosome_Homo sapiens_hsa04142,5/123,0.00038295293243673816,0.03740173640132142,0,0,8.130081300813007,63.96421518817502,PLA2G15;NPC2;GAA;GBA;NAGA,KEGG_2016
Glycosphingolipid biosynthesis - globo series_Homo sapiens_hsa00603,2/14,0.0021657651600423137,0.15864229797309948,0,0,28.57142857142857,175.2851873518405,ST8SIA1;NAGA,KEGG_2016
Other glycan degradation_Homo sapiens_hsa00511,2/18,0.003594237117374081,0.2106222950781212,0,0,22.222222222222218,125.07607815333357,NEU3;GBA,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,3/64,0.004051724989556021,0.19785923698998567,0,0,9.375,51.64324279871367,IL33;TMEM173;IKBKE,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,3/68,0.004804054710309247,0.20108400430294415,0,0,8.823529411764708,47.102602820634395,ADAM17;CSK;EGFR,KEGG_2016
Gap junction_Homo sapiens_hsa04540,3/88,0.009790996030666814,0.3585952296231721,0,0,6.8181818181818175,31.542900600113143,ITPR3;ADCY7;EGFR,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,2/30,0.009828577820710149,0.3199748112742304,0,0,13.333333333333332,61.6328137698055,GALE;GAA,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,4/169,0.010294293709822159,0.3016228056977893,0,0,4.733727810650888,21.66232211134311,DNAJC3;DNAJB1;TUSC3;SEC24C,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,3/91,0.010723572048524518,0.285636964565244,0,0,6.593406593406592,29.903149222160433,ITPR3;ADCY7;EGFR,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,3/95,0.0120445443435542,0.29408762438844843,0,0,6.315789473684211,27.91037983036217,GNGT2;ITPR3;ADCY7,KEGG_2016
Pancreatic secretion_Homo sapiens_hsa04972,3/96,0.012388740373004938,0.27922314840695744,0,0,6.25,27.443545333245225,ITPR3;ADCY7;RAB8A,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,3/99,0.013455042954298502,0.2815948275435329,0,0,6.0606060606060606,26.111523044648504,ITPR3;ADCY7;EGFR,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,3/101,0.014194132732163071,0.27725872603491875,0,0,5.9405940594059405,25.27679160972115,GNGT2;ITPR3;ADCY7,KEGG_2016
