Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Endocytosis_Homo sapiens_hsa04144,194/259,6.494386211836305e-30,1.902855160068037e-27,0,0,1.8565739225052649,124.77404817126418,VPS29;TFRC;ZFYVE9;WIPF1;WIPF2;WIPF3;ARPC5L;CBLB;ZFYVE27;VPS35;PRKCI;HLA-B;HLA-C;HLA-A;HLA-E;RUFY1;ZFYVE16;BIN1;PARD3;VPS28;AGAP2;NEDD4L;AGAP1;VPS26A;VPS26B;AGAP3;PRKCZ;SNX3;SNX4;SNX1;RAB11FIP1;SNX2;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP2;RAB11FIP3;SNX5;RAB11FIP5;SNX6;IQSEC2;IQSEC1;IQSEC3;STAM;EHD1;EHD2;EHD3;EHD4;RET;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;WASL;AP2A2;RAB22A;EEA1;CCR5;LDLRAP1;RAB8A;GIT1;PSD;EPS15L1;KIT;RAB7A;ARF6;WAS;CXCR4;EGFR;EPS15;GIT2;GBF1;WWP1;AP2B1;RAB11A;RAB11B;ITCH;NEDD4;CAPZA1;CAPZA2;HSPA1A;SH3GL3;KIF5C;KIF5B;KIF5A;SH3GL2;AP2M1;SH3GL1;SH3GLB1;SH3GLB2;USP8;PDGFRA;IST1;F2R;ACAP3;ACAP2;RAB31;HGS;RAB35;CHMP4B;CHMP4A;AMPH;STAMBP;CSF1R;RAB5B;RAB5C;TSG101;ADRB1;ADRB2;PLD1;PLD2;GRK5;GRK6;HSPA8;SMURF2;SMURF1;CAV2;VTA1;CAV1;HSPA6;ARPC5;HSPA2;IGF2R;DAB2;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;RAB5A;FGFR3;FGFR2;FLT1;ARRB1;ARRB2;CAPZB;PSD2;PIP5KL1;PSD4;PSD3;PDCD6IP;ARAP2;VPS37D;ARAP3;VPS37A;VPS37B;ARAP1;ARFGAP3;ARFGAP1;DNM1;TGFBR1;EPN1;ARFGAP2;DNM2;TGFBR2;EPN2;DNM3;EPN3;RABEP1;DNAJC6;TRAF6;CHMP3;CHMP6;CHMP7;MET;CHMP5;SRC;VPS4B;VPS4A;ASAP3;PARD6G;ASAP1;ASAP2;CBL;CDC42;CYTH2;PARD6B;PARD6A;ERBB3;ERBB4;MVB12B;MVB12A;CYTH1;ARFGEF1;ARFGEF2;PML;RAB10;VPS45;SMAP2;SMAP1,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,78/93,5.810478283458412e-18,8.512350685266572e-16,0,0,2.078844162645569,82.5028155088003,NCF1;ARPC1B;ARPC1A;ARPC5L;INPPL1;PIK3CD;WASL;PIK3CG;CRKL;FCGR3A;CFL2;AKT2;AKT3;CFL1;AKT1;RAC1;VAV3;PRKCG;MAP2K1;SYK;SPHK2;PRKCB;PRKCE;PRKCD;PLA2G4A;PRKCA;GAB2;VAV1;VAV2;DNM2;HCK;PIK3CA;BIN1;AMPH;DOCK2;RAF1;CRK;ARF6;ASAP3;WAS;PIK3R2;ASAP1;ASAP2;PIK3R1;PLD1;PLA2G6;PIK3R5;PLD2;CDC42;PAK1;SCIN;INPP5D;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;FCGR1A;WASF2;WASF3;MAPK3;LYN;VASP;MARCKSL1;GSN;MYO10;LIMK2;LIMK1;ARPC5;MARCKS;PTPRC;RPS6KB1;ARPC2;ARPC3;RPS6KB2;FCGR2B;LAT,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,168/255,1.1031830192495323e-16,1.0774420821337099e-14,0,0,1.6329744191641211,60.00064335216109,ATF2;FGF1;ELK1;CRKL;ELK4;RPS6KA4;RPS6KA3;RPS6KA5;MYC;AKT2;RPS6KA2;AKT3;STMN1;RPS6KA1;AKT1;MAP3K8;PRKACA;MAP3K6;PRKACB;MAP3K7;MAP3K4;MAP3K5;PRKCG;PDGFRB;PDGFRA;MAP2K4;DAXX;MEF2C;MAP2K1;MAP2K2;PRKCB;PRKCA;MAPK8IP2;MAPK8IP3;MAPK8IP1;CDC25B;CACNB1;CACNB2;CACNB3;CACNB4;MAPKAPK3;MAPKAPK2;MAPKAPK5;RAF1;TP53;MAX;CACNA1B;CACNA1A;CACNA1D;CACNA1C;NLK;RASGRP2;STK4;CACNA1E;RASGRP1;RASGRP4;CACNA1H;CACNA1G;RASGRP3;STK3;RAP1B;CACNA1I;RRAS;MAP2K7;MAP2K5;MAP2K6;HSPA8;JUN;JUND;HSPA6;NFATC3;NFATC1;BRAF;HSPA2;GNG12;NFKB1;NFKB2;PPP5C;FGF14;GRB2;TAB2;TAB1;FGF13;MAP3K13;FGFR3;FGF12;MAP3K11;FGFR2;FGFR1;MAP3K12;PTPRR;RASGRF2;RASGRF1;HSPB1;ARRB1;ARRB2;DUSP16;IKBKB;PPP3CA;PPP3CB;PPP3CC;MECOM;CASP3;RAC1;IKBKG;MAP4K1;MAP4K2;DUSP3;CHUK;PLA2G4C;RRAS2;PLA2G4A;FOS;DUSP9;DUSP6;TGFBR1;TGFBR2;PPM1A;PPM1B;TRAF6;RASA2;RAPGEF2;MAPT;SOS1;SOS2;CRK;SRF;RELA;EGFR;RELB;CDC42;CACNG7;MAPK9;NRAS;PAK1;CACNG8;MAPK8;MAPK7;MKNK1;MKNK2;GNA12;FLNA;MAPK1;FLNB;FLNC;CACNG2;PAK2;CACNG3;MAP4K3;CACNG4;MAP4K4;MAPK3;CACNG5;MAP3K2;MAP3K3;NTRK2;MAP3K1;MAPK14;MAPK12;MAPK11;TAOK3;TAOK1;TAOK2;FAS;KRAS;PTPN7;PTPN5;HSPA1A,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,104/139,1.2922539401238569e-16,9.465760111407252e-15,0,0,1.854508461640652,67.84714302437314,CALML5;IRS1;INPPL1;ARAF;CBLB;IRS2;ELK1;CRKL;PPP1CB;PPP1CC;LIPE;AKT2;AKT3;AKT1;PRKACA;PRKACB;PRKAB2;PRKCI;MAP2K1;MAP2K2;RPS6;TSC2;TSC1;PHKA1;PRKAB1;PHKA2;PPP1R3F;PPP1R3C;PRKAR1B;PRKAR1A;PPP1R3E;PPP1R3D;RAF1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;PRKCZ;ACACB;FOXO1;ACACA;PIK3R5;PRKAR2B;PRKAR2A;EIF4EBP1;PCK2;INSR;PHKB;BRAF;RHEB;FASN;GRB2;CALM2;GSK3B;PYGB;PDE3B;PRKAG2;PIK3CD;PYGM;SLC2A4;PYGL;PTPRF;HK2;PRKAG3;PIK3CG;HK1;IKBKB;RPTOR;GYS1;FLOT1;FLOT2;SREBF1;EXOC7;PDPK1;PIK3CA;RAPGEF1;EIF4E2;SOS1;SOS2;CRK;PRKAA1;PRKAA2;CBL;MAPK9;NRAS;MAPK8;MKNK1;MKNK2;PHKG2;MAPK1;EIF4E;SH2B2;MAPK3;PTPN1;BAD;SORBS1;MTOR;PPP1CA;RPS6KB1;RPS6KB2;TRIP10;KRAS,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,92/120,5.117272804639796e-16,2.998721863518921e-14,0,0,1.9002767794439628,66.90635076304312,YWHAE;GSK3B;CALML5;IRS1;PIK3CD;PIK3CG;CRKL;IKBKB;RPS6KA3;RPS6KA5;AKT2;ARHGDIA;RPS6KA2;AKT3;RPS6KA1;ARHGDIB;AKT1;RAC1;MAP3K5;MAP2K1;MAP2K2;RIPK2;PDPK1;PRKCD;MATK;GAB1;FRS2;IRAK3;IRAK4;PIK3CA;TRAF6;MAPKAPK2;RAPGEF1;RAF1;SOS1;TP53;SOS2;CRK;SHC4;CAMK2B;SHC2;CAMK2D;SHC3;MAGED1;SHC1;CAMK2A;PSEN2;PIK3R2;PIK3R1;PSEN1;FOXO3;RELA;PIK3R5;RAP1B;CDC42;MAPK9;NRAS;MAPK8;MAPK7;IRAK1;IRAK2;ABL1;MAPK1;PLCG1;MAP2K7;SH2B3;CAMK2G;MAP2K5;SH2B2;SH2B1;MAPK3;NGFR;MAP3K3;NTRK2;JUN;MAP3K1;BAD;SORT1;KIDINS220;NTRK3;BRAF;PTPN11;MAPK14;NFKB1;MAPK12;MAPK11;CAMK4;GRB2;KRAS;NFKBIE;CALM2;NFKBIB,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,70/87,2.0251298686844714e-14,9.889384192075837e-13,0,0,1.994293471680321,62.88118492231972,GSK3B;CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;ELK1;PIK3CG;CRKL;MYC;AKT2;AKT3;NCK2;AKT1;NCK1;PRKCG;MAP2K4;MAP2K1;MAP2K2;PRKCB;GAB1;NRG1;PRKCA;PIK3CA;RAF1;SOS1;SOS2;CRK;SHC4;CAMK2B;SHC2;CAMK2D;SHC3;SHC1;SRC;CAMK2A;PIK3R2;PIK3R1;CBL;EGFR;PIK3R5;MAPK9;NRAS;PAK1;MAPK8;ERBB3;ERBB4;ERBB2;EIF4EBP1;ABL1;ABL2;MAPK1;PLCG1;PAK3;MAP2K7;PAK2;CAMK2G;PAK4;MAPK3;STAT5A;STAT5B;JUN;BAD;BRAF;MTOR;PTK2;RPS6KB1;RPS6KB2;KRAS;GRB2,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,64/78,4.5667801098348994e-14,1.9115236745451787e-12,0,0,2.0337410348564147,62.47120212066218,ARPC1B;ARPC1A;CLTC;CLTB;ARPC5L;ILK;CLTA;PIK3CD;CBLB;WASL;PIK3CG;CRKL;SEPT8;SEPT9;SEPT6;RAC1;GAB1;RHOG;SEPT1;SEPT2;DNM1;SEPT3;DNM2;CD2AP;DNM3;ARHGAP10;PIK3CA;CTTN;ELMO1;ELMO2;HCLS1;ITGA5;DOCK1;MET;CRK;VCL;SHC4;SHC2;SHC3;ARHGEF26;SHC1;SRC;PXN;WAS;PIK3R2;PIK3R1;CBL;PIK3R5;CDC42;CTNNA1;CTNNA3;CTNNA2;WASF1;WASF2;SEPT11;CAV2;CAV1;FN1;ARPC5;PTK2;ARPC2;ARPC3;CTNNB1;BCAR1,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,86/118,6.926309322188773e-13,2.5367607892516378e-11,0,0,1.8064532391176944,50.577581975199756,GSK3B;THRA;SLC2A1;PIK3CD;ATP2A2;MED16;PIK3CG;MED17;MED12;CASP9;MED14;MED13;SIN3A;MYC;AKT2;AKT3;AKT1;PLCE1;EP300;SLC16A2;PRKACA;PRKACB;PRKCG;NCOA1;MED1;NCOA2;MAP2K1;MAP2K2;PRKCB;PDPK1;NCOA3;TSC2;ATP1B3;PRKCA;ATP1B2;MED4;ATP1B1;SLCO1C1;KAT2B;PLCB3;MED24;NCOR1;PIK3CA;TBC1D4;RAF1;PLCB1;TP53;PLCB2;PFKFB2;NOTCH2;NOTCH3;HDAC2;NOTCH1;SRC;HDAC1;ATP1A3;PIK3R2;ATP1A2;PIK3R1;ATP1A1;HIF1A;FOXO1;MED12L;SLC9A1;PIK3R5;NRAS;RXRA;PLN;MAPK1;PLCG1;MAPK3;CREBBP;BAD;STAT1;SLC16A10;MTOR;MED13L;RCAN1;RHEB;RCAN2;MDM2;CTNNB1;KRAS;PLCD3;PLCD1;PFKP,KEGG_2016
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,74/98,1.4347374123773139e-12,4.6708673536283657e-11,0,0,1.8716124447052336,51.03894486786221,DGKG;PI4K2B;DGKD;CALML5;DGKB;DGKA;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;PPIP5K1;IMPA1;PPIP5K2;PLCE1;PIP4K2B;PIP4K2C;PRKCG;PRKCB;IPMK;ITPK1;PRKCA;DGKZ;INPP4A;ITPKB;INPP4B;ITPKC;PLCB3;PIK3CA;DGKQ;IMPAD1;ITPKA;PIK3C3;DGKK;PLCB1;PLCB2;PI4K2A;DGKI;DGKH;CDS1;MTMR1;MTMR2;MTMR3;INPP1;ITPR1;ITPR2;ITPR3;PIK3R2;PIK3R1;MTMR4;MTMR6;MTMR7;PIK3R5;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;IP6K1;SYNJ2;PIKFYVE;SYNJ1;PI4KA;PI4KB;PLCD3;CALM2;PLCD1;CDS2,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,59/73,1.5948368859496775e-12,4.672872075832555e-11,0,0,2.0032697436663573,54.41731943481404,RB1;CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;PIK3CG;CRKL;IKBKB;MECOM;MYC;AKT2;AKT3;AKT1;IKBKG;MAP2K1;MAP2K2;CHUK;GAB2;TGFBR1;RUNX1;TGFBR2;BCR;PIK3CA;RAF1;SOS1;SOS2;TP53;CRK;SHC4;SHC2;HDAC2;SHC3;CTBP2;SHC1;HDAC1;CTBP1;PIK3R2;PIK3R1;CBL;RELA;PIK3R5;NRAS;E2F1;ABL1;MAPK1;E2F3;MAPK3;STAT5A;STAT5B;BAD;CDKN2A;PTPN11;BRAF;NFKB1;CDK4;MDM2;KRAS;GRB2,KEGG_2016
