Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Focal adhesion_Homo sapiens_hsa04510,7/202,0.0008418076106523517,0.246649629921139,0,0,4.620462046204621,32.712682128839404,PIK3CA;ACTN1;ERBB2;FN1;FLNC;IGF1R;VEGFA,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,4/66,0.0015272043200433435,0.22373543288634987,0,0,8.080808080808081,52.39851682280586,PIK3CA;TGFB3;ERBB2;VEGFA,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,19/1239,0.002352778052417401,0.2297879897860995,0,0,2.044659671778316,12.374604410218527,PRPS2;CERS4;NNMT;MAOB;GGPS1;NDUFA4L2;MTHFR;MAT2B;ADO;TM7SF2;SCP2;MAT2A;EHHADH;IDS;AOX1;PIP5K1B;CDO1;B4GALT4;CDS2,KEGG_2016
Taurine and hypotaurine metabolism_Homo sapiens_hsa00430,2/11,0.002939730465739655,0.21533525661542974,0,0,24.24242424242425,141.31969406434197,ADO;CDO1,KEGG_2016
Tryptophan metabolism_Homo sapiens_hsa00380,3/40,0.003333988620254291,0.19537173314690146,0,0,10.0,57.03585907900425,MAOB;EHHADH;AOX1,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,6/203,0.004337817728924371,0.2118300990958068,0,0,3.940886699507389,21.439936491691483,PIK3CA;ERBB2;FN1;FLNC;IGF1R;VEGFA,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,3/45,0.004659556842055048,0.1950357363888756,0,0,8.888888888888891,47.72297718789474,MAT2A;MAT2B;CDO1,KEGG_2016
Glycosaminoglycan biosynthesis - keratan sulfate_Homo sapiens_hsa00533,2/15,0.0055029595646660405,0.20154589405589374,0,0,17.777777777777782,92.48834184537748,CHST6;B4GALT4,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,4/100,0.006831781621966355,0.22241244613734912,0,0,5.333333333333334,26.59290553069135,PIK3CA;TGFB3;ACTN1;FN1,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,2/17,0.007058045802846732,0.20680074202340928,0,0,15.686274509803926,77.70332649813942,CA3;CA9,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,4/101,0.007072834676084346,0.1883945963720648,0,0,5.2805280528052805,26.14650262783808,PIK3CA;TGFB3;FN1;VEGFA,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,4/103,0.00757166241346817,0.1848747572621812,0,0,5.17799352750809,25.285916531596484,PIK3CA;ERBB2;IGF1R;VEGFA,KEGG_2016
One carbon pool by folate_Homo sapiens_hsa00670,2/20,0.009716646481874956,0.2189982630145663,0,0,13.333333333333336,61.78552976257277,MTHFR;ALDH1L2,KEGG_2016
Terpenoid backbone biosynthesis_Homo sapiens_hsa00900,2/22,0.011698385603882498,0.24483049870982654,0,0,12.121212121212125,53.91884156694599,GGPS1;PDSS2,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,3/66,0.01340698563463647,0.2618831193965657,0,0,6.060606060606061,26.13320843542796,PIK3CA;TGFB3;VEGFA,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,6/259,0.013557760899417235,0.2482764964705781,0,0,3.088803088803089,13.284312387695131,TGFB3;MVB12B;VPS4A;PIP5K1B;CYTH1;IGF1R,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,3/69,0.015103717850808525,0.26031701942864105,0,0,5.797101449275362,24.306170145982232,GSTK1;MAOB;AOX1,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,3/74,0.018189368241329062,0.2960824941505231,0,0,5.405405405405406,21.659016314341365,ACTN1;ERBB2;IGF1R,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,3/74,0.018189368241329062,0.2804992049847061,0,0,5.405405405405406,21.659016314341365,PRPS2;MAT2A;MAT2B,KEGG_2016
Nicotinate and nicotinamide metabolism_Homo sapiens_hsa00760,2/29,0.019870519441338916,0.29110310981561505,0,0,9.195402298850574,36.0323501680021,NNMT;AOX1,KEGG_2016
