Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Insulin signaling pathway_Homo sapiens_hsa04910,6/139,0.0004954107035631567,0.14515533614400492,0,0,6.037128339286612,45.943291856367594,PPP1R3F;RPS6KB1;TRIP10;IRS2;TSC1;SOS1,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,5/94,0.0005739378579072899,0.08408189618341796,0,0,7.439369141496801,55.51993326135221,RPS6KB1;AKT1S1;IRS2;TSC1;FOXO3,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,4/64,0.0011416637127436814,0.11150248927796624,0,0,8.741258741258742,59.224376602423106,RPS6KB1;AKT1S1;IRS2;FOXO3,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,5/124,0.0019848946995808772,0.14539353674429928,0,0,5.639521768554026,35.09017265012502,RPS6KB1;AKT1S1;IRS2;TSC1;FOXO3,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,6/203,0.003433768654376005,0.20121884314643385,0,0,4.1337972372455125,23.45556603912825,RPS6KB1;CAMK2A;FN1;FLNC;EZR;SOS1,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,4/101,0.0059883263923707795,0.2924299388274397,0,0,5.53901544000554,28.348366993928114,PDGFRA;RPS6KB1;TSC1;SOS1,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,4/109,0.007810778262965613,0.3269368615784178,0,0,5.13248219670238,24.90409018052364,MLXIP;TBC1D4;RPS6KB1;IRS2,KEGG_2016
mTOR signaling pathway_Homo sapiens_hsa04150,3/60,0.009097923608031484,0.3332114521441531,0,0,6.9930069930069925,32.865098366690845,RPS6KB1;AKT1S1;TSC1,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,4/120,0.01086241679037158,0.3536320132865415,0,0,4.662004662004662,21.08366642743568,MAP3K1;CAMK2A;FOXO3;SOS1,KEGG_2016
Glioma_Homo sapiens_hsa05214,3/65,0.011317063195104277,0.33158995161655536,0,0,6.4550833781603005,28.92809257618714,PDGFRA;CAMK2A;SOS1,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,7/341,0.011460443422450776,0.3052645384343706,0,0,2.871029263991141,12.830210252732186,PDGFRA;RPS6KB1;FN1;TSC1;FOXO3;SOS1;JAK1,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,5/202,0.01514119291899303,0.3696974604387465,0,0,3.4618846500034617,14.506460712943769,PDGFRA;FN1;FLNC;SOS1;MYLK,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,3/74,0.01603452547650738,0.3613935357397433,0,0,5.670005670005669,23.43419602679193,CAMK2A;EZR;MYLK,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,4/137,0.016933355983125484,0.35439095021826905,0,0,4.08350773314277,16.654463275914676,MAP3K1;HUWE1;UBE2O;CUL4B,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,5/214,0.01894663229597656,0.3700908841814088,0,0,3.2677602771060714,12.960359056593768,PDGFRA;FN1;EZR;SOS1;MYLK,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,3/87,0.024526815870624632,0.4491473156308135,0,0,4.822763443453098,17.88275010685301,RPS6KB1;CAMK2A;SOS1,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,3/91,0.02754188058170609,0.4746924123788168,0,0,4.6107738415430735,16.56211866232833,MAP3K1;CAMK2A;SOS1,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,5/258,0.03807898439895331,0.6198412460496289,0,0,2.710467826746896,8.858060225538521,PDGFRA;VAC14;DLG1;MAP3K1;JAK1,KEGG_2016
