Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Nucleotide excision repair_Homo sapiens_hsa03420,3/47,0.0016765192380744738,0.4912201367558208,0,0,12.765957446808507,81.58768745084016,POLE4;POLE3;GTF2H2,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,5/202,0.003467948162167306,0.5080544057575103,0,0,4.950495049504951,28.04055528538365,PDGFB;BCL2;MET;VAV2;ITGA9,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,5/211,0.004172638245831048,0.40752766867616574,0,0,4.7393364928909945,25.967804598878498,FARP2;PDGFB;FGF1;MET;VAV2,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,5/214,0.004428741559207937,0.3244053192119813,0,0,4.672897196261682,25.32541966212553,PDGFB;FGF1;SSH3;VAV2;ITGA9,KEGG_2016
Melanoma_Homo sapiens_hsa05218,3/71,0.005420056428053611,0.3176153066839416,0,0,8.450704225352112,44.092808894406545,PDGFB;FGF1;MET,KEGG_2016
alpha-Linolenic acid metabolism_Homo sapiens_hsa00592,2/25,0.006889074002829973,0.33641644713819696,0,0,16.0,79.64509760409199,ACOX1;PLA2G4C,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,4/176,0.011810981064301502,0.4943739216914772,0,0,4.545454545454546,20.176025370815413,POLE4;NT5E;ENTPD2;POLE3,KEGG_2016
Base excision repair_Homo sapiens_hsa03410,2/33,0.011814596043916764,0.43270958010845145,0,0,12.12121212121212,53.799024957965315,POLE4;POLE3,KEGG_2016
DNA replication_Homo sapiens_hsa03030,2/36,0.013960915236479576,0.4545053515876128,0,0,11.111111111111109,47.46104024938396,POLE4;POLE3,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,3/105,0.015740440987510932,0.4611949209340702,0,0,5.7142857142857135,23.72298296794136,POLE4;NT5E;POLE3,KEGG_2016
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260",2/40,0.017063182912830144,0.4545011448599302,0,0,10.0,40.70832182642732,MAOB;PGAM2,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,2/48,0.024048330053217173,0.587180058799386,0,0,8.333333333333332,31.064081010815453,CYB5R4;NANS,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,4/227,0.027211897863388814,0.6133143133825325,0,0,3.5242290748898677,12.701677462107275,PLA2G4C;PDGFB;FGF1;MET,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,5/341,0.028316466549729517,0.5926231927907678,0,0,2.9325513196480935,10.452527233622062,PDGFB;BCL2;FGF1;MET;ITGA9,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,4/255,0.039159743970057684,0.7649203322151266,0,0,3.1372549019607843,10.165038429454924,PLA2G4C;PDGFB;MAPKAPK5;FGF1,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,2/66,0.04316735256679497,0.790502143879433,0,0,6.0606060606060606,19.04648967914321,PDGFB;MET,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,2/67,0.04435377617601188,0.7644503776218519,0,0,5.970149253731343,18.600342859450766,PGAM2;MET,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,11/1239,0.0451720909243147,0.7353012578235671,0,0,1.775625504439064,5.499601976276927,POLE4;PHOSPHO1;NT5E;MAOB;ADI1;ACOX1;MGAT5;POLE3;PLA2G4C;PGAM2;NANS,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,2/68,0.045552254565231584,0.7024637151375187,0,0,5.882352941176469,18.169971529462465,PLA2G4C;VAV2,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,2/69,0.04676264021877073,0.6850726792049913,0,0,5.797101449275362,17.754612642215182,ACOX1;SLC27A6,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,2/69,0.04676264021877073,0.6524501706714203,0,0,5.797101449275362,17.754612642215182,MAOB;GSTT1,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,2/70,0.04798478677458479,0.6390701147706065,0,0,5.7142857142857135,17.353550060041087,NFKBIE;ADIPOR2,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,5/397,0.04907122172533514,0.6251246941531824,0,0,2.518891687657431,7.593154991405954,HHIP;PDGFB;BCL2;FGF1;MET,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,2/73,0.05172034528607497,0.6314192153674986,0,0,5.479452054794519,16.229611227593956,NFKBIE;VAV2,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,2/74,0.052988094493001216,0.6210204674579743,0,0,5.405405405405406,15.879394718222336,FARP2;MET,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,2/79,0.05948975459677175,0.6704037729559278,0,0,5.063291139240506,14.288360369155097,THBD;PLAT,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,3/180,0.06158007663935618,0.6682578687159763,0,0,3.333333333333333,9.291389639790301,DEFA3;PLAT;MET,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,2/89,0.07325362038573542,0.7665468133221599,0,0,4.4943820224719095,11.747539807843163,PDGFB;BCL2,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,3/199,0.07799611290963554,0.7880296925008005,0,0,3.015075376884422,7.691747602088975,ACOX1;HHIP;VAV2,KEGG_2016
Phenylalanine metabolism_Homo sapiens_hsa00360,1/17,0.08171463267155568,0.7980795790921937,0,0,11.764705882352938,29.464966949248122,MAOB,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,1/17,0.08171463267155568,0.7723350765408327,0,0,11.764705882352938,29.464966949248122,CA5B,KEGG_2016
Glycerophospholipid metabolism_Homo sapiens_hsa00564,2/95,0.08195524023714265,0.7504026684213374,0,0,4.2105263157894735,10.532976974800848,PHOSPHO1;PLA2G4C,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,2/101,0.09095699139659444,0.8075878327030961,0,0,3.96039603960396,9.494528737432557,THBD;BCL2,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,2/101,0.09095699139659444,0.7838352493882992,0,0,3.96039603960396,9.494528737432557,PLA2G4C;PDGFB,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,2/104,0.09556255444444084,0.7999950986348904,0,0,3.8461538461538463,9.030670098334689,NFKBIE;VAV2,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,2/109,0.1033831480896997,0.8414239552856114,0,0,3.669724770642202,8.327755258884567,MLXIP;SLC27A6,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,2/112,0.10815754530207146,0.8564908317164037,0,0,3.571428571428571,7.94345129288296,MAOB;PLA2G4C,KEGG_2016
Biosynthesis of unsaturated fatty acids_Homo sapiens_hsa01040,1/23,0.10894729783603284,0.8400410069988848,0,0,8.695652173913043,19.277313215401712,ACOX1,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,1/24,0.11340768358102404,0.8520115715189754,0,0,8.333333333333332,18.139717779478577,MAOB,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,2/120,0.12116571332561665,0.8875388501101419,0,0,3.333333333333333,7.035320462405979,BCL2;NFKBIE,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,2/127,0.13284650794214892,0.9493665079768202,0,0,3.149606299212598,6.357672103437501,SLIT2;MET,KEGG_2016
Linoleic acid metabolism_Homo sapiens_hsa00591,1/29,0.13538019382269004,0.944438018810671,0,0,6.896551724137932,13.790815229027743,PLA2G4C,KEGG_2016
Nicotinate and nicotinamide metabolism_Homo sapiens_hsa00760,1/29,0.13538019382269004,0.9224743439546088,0,0,6.896551724137932,13.790815229027743,NT5E,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,3/258,0.13911065383766635,0.9263504903280964,0,0,2.3255813953488373,4.5871757948212615,POLE4;POLE3;PDGFB,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,3/265,0.14721992673217835,0.95856530072285,0,0,2.2641509433962264,4.33772311704325,TNFRSF12A;PDGFB;MET,KEGG_2016
Tyrosine metabolism_Homo sapiens_hsa00350,1/35,0.16103657577419495,1.0,0,0,5.7142857142857135,10.434992920440827,MAOB,KEGG_2016
