Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Gap junction_Homo sapiens_hsa04540,3/88,0.023917391310484745,1.0,0,0,4.87012987012987,18.180922474545227,TJP1;GJA1;MAPK7,KEGG_2016
cGMP-PKG signaling pathway_Homo sapiens_hsa04022,4/167,0.029981481905345508,1.0,0,0,3.421727972626176,12.00060002645423,MEF2C;PPP1R12A;IRS2;MEF2D,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,3/109,0.04120266939547501,1.0,0,0,3.931847968545216,12.539654915753104,PPP1R3D;IRS2;PRKCZ,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,2/48,0.044507627131930495,1.0,0,0,5.952380952380952,18.52437326353238,IRS2;PRKCZ,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,2/52,0.05138901618237965,1.0,0,0,5.494505494505495,16.309510012672643,SETD2;KMT2C,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,4/214,0.06371660447619036,1.0,0,0,2.670226969292389,7.351962839934674,VAV3;PPP1R12A;APC;SSH3,KEGG_2016
Tight junction_Homo sapiens_hsa04530,3/139,0.07411092048775274,1.0,0,0,3.0832476875642345,8.023203646049273,TJP1;EPB41L1;PRKCZ,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,3/139,0.07411092048775274,1.0,0,0,3.0832476875642345,8.023203646049273,PPP1R3D;IRS2;PRKCZ,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,2/71,0.08848325232645986,1.0,0,0,4.024144869215292,9.758317843562576,AQP4;SLC4A4,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,2/74,0.09490481563565882,1.0,0,0,3.861003861003861,9.09220397813499,GJA1;EMD,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,3/158,0.09943261697833476,1.0,0,0,2.7124773960217,6.261143979738531,MEF2C;PPP1R12A;MAPK7,KEGG_2016
Phenylalanine metabolism_Homo sapiens_hsa00360,1/17,0.1126058536126832,1.0,0,0,8.403361344537815,18.351777972476636,MAOB,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,2/91,0.13351029580591176,1.0,0,0,3.1397174254317117,6.322061795836519,CPSF7;PCF11,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,2/94,0.14065052279809975,1.0,0,0,3.03951367781155,5.961936252396977,RB1CC1;IRS2,KEGG_2016
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964,1/23,0.1492652920740199,1.0,0,0,6.211180124223603,11.813851381991412,SLC4A4,KEGG_2016
Histidine metabolism_Homo sapiens_hsa00340,1/24,0.15522728253499068,1.0,0,0,5.952380952380952,11.088481530670288,MAOB,KEGG_2016
