Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Hippo signaling pathway_Homo sapiens_hsa04390,2/153,0.008208687737135404,1.0,0,0,14.524328249818447,69.75398991178565,APC;PRKCZ,KEGG_2016
Vasopressin-regulated water reabsorption_Homo sapiens_hsa04962,1/44,0.03888410611943492,1.0,0,0,25.25252525252525,81.99923471965856,AQP4,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,1/48,0.04234731381415285,1.0,0,0,23.14814814814815,73.1909788919669,PRKCZ,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,1/51,0.04493698187119127,1.0,0,0,21.786492374727672,67.59246565478739,MT1X,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,1/52,0.04579873384946774,1.0,0,0,21.367521367521373,65.88672721051842,APC,KEGG_2016
Basal cell carcinoma_Homo sapiens_hsa05217,1/55,0.04837958590974188,1.0,0,0,20.2020202020202,61.18540066580924,APC,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,1/62,0.054375960129224334,1.0,0,0,17.921146953405014,52.1833894655955,APC,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,1/64,0.05608264454703212,1.0,0,0,17.36111111111111,50.01612640069784,TREX1,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,1/71,0.062033159417290824,1.0,0,0,15.64945226917058,43.506826409955,AQP4,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,1/101,0.0871364089944587,1.0,0,0,11.001100110011002,26.84576973326101,PRKCZ,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,1/109,0.09372265379690267,1.0,0,0,10.193679918450561,24.132674306985567,PRKCZ,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,1/120,0.10270549097155077,1.0,0,0,9.25925925925926,21.073052753211943,PRKCZ,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,1/122,0.1043296729179585,1.0,0,0,9.107468123861567,20.584694549899627,PRKCZ,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,1/127,0.10837798888948487,1.0,0,0,8.748906386701663,19.441209668591426,ABLIM1,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,1/139,0.11802355431719165,1.0,0,0,7.993605115907274,17.081303449871395,PRKCZ,KEGG_2016
Tight junction_Homo sapiens_hsa04530,1/139,0.11802355431719165,1.0,0,0,7.993605115907274,17.081303449871395,PRKCZ,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,1/142,0.12041950100185367,1.0,0,0,7.82472613458529,16.563175201635026,APC,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,1/142,0.12041950100185367,1.0,0,0,7.82472613458529,16.563175201635026,APC,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,1/180,0.15024097938130546,1.0,0,0,6.172839506172839,11.700708301017126,MLF1,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,1/187,0.15562918990318994,1.0,0,0,5.9417706476530014,11.053351687777052,PRKCZ,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,1/211,0.17385911327184395,1.0,0,0,5.265929436545551,9.212796216886236,PRKCZ,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,1/214,0.1761115378256675,1.0,0,0,5.192107995846313,9.01681073221728,APC,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,1/258,0.20848795694495845,1.0,0,0,4.3066322136089585,6.752256674708505,APC,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,1/259,0.2092096263302128,1.0,0,0,4.2900042900042905,6.711362217448516,PRKCZ,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,1/297,0.2361771283788428,1.0,0,0,3.7411148522259627,5.399076735861052,APC,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,1/397,0.3030545470663605,1.0,0,0,2.7987685418415897,3.3412887387453107,APC,KEGG_2016
