Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Renal cell carcinoma_Homo sapiens_hsa05211,3/66,0.0071570048475432186,1.0,0,0,7.639419404125286,37.73616274187118,SOS1;CRK;PAK2,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,5/214,0.009135474951245864,1.0,0,0,3.9268043666064547,18.438663700738946,APC;PIP5K1A;SOS1;PAK2;CRK,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,3/87,0.01515422697861241,1.0,0,0,5.795421616922631,24.27977848422557,SOS1;CRK;PAK2,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,3/93,0.018084644774303764,1.0,0,0,5.421523448088911,21.754904070360325,MARCKS;PIP5K1A;CRK,KEGG_2016
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,3/98,0.02075066772770228,1.0,0,0,5.144915108900703,19.937455941561726,PI4KA;PIP5K1A;CDS2,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,5/297,0.03246859711934909,1.0,0,0,2.829414594120476,9.697767306796816,MARCKS;ABCC1;APC;SOS1;CRK,KEGG_2016
Endometrial cancer_Homo sapiens_hsa05213,2/52,0.038373100096790014,1.0,0,0,6.464124111182934,21.07562109359287,APC;SOS1,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,3/139,0.050253503466090345,1.0,0,0,3.627350220663805,10.848225671078335,PRKAR2A;SOS1;CRK,KEGG_2016
Tight junction_Homo sapiens_hsa04530,3/139,0.050253503466090345,1.0,0,0,3.627350220663805,10.848225671078335,TJP1;SHROOM3;MPDZ,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,2/69,0.06364128284608715,1.0,0,0,4.8715138229204715,13.418550324480107,RRM2B;DDB2,KEGG_2016
Inositol phosphate metabolism_Homo sapiens_hsa00562,2/71,0.06690370130321635,1.0,0,0,4.734288081429755,12.803886791198044,PI4KA;PIP5K1A,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,2/73,0.07022071157453855,1.0,0,0,4.604581558650857,12.2302842168334,SOS1;CRK,KEGG_2016
Non-homologous end-joining_Homo sapiens_hsa03450,1/13,0.07466928905069654,1.0,0,0,12.928248222365868,33.544749776305835,RAD50,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,2/78,0.07874080782214149,1.0,0,0,4.309416074121956,10.952784891865793,ARHGAP10;CRK,KEGG_2016
RNA transport_Homo sapiens_hsa03013,3/172,0.08330603005847924,1.0,0,0,2.931405120187609,7.285228677267141,NUP210;NUP98;SRRM1,KEGG_2016
Gap junction_Homo sapiens_hsa04540,2/88,0.09666911967776798,1.0,0,0,3.819709702062643,8.924603777749356,TJP1;SOS1,KEGG_2016
Pantothenate and CoA biosynthesis_Homo sapiens_hsa00770,1/18,0.10189235727874027,1.0,0,0,9.337068160597573,21.324354283264267,PANK2,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,3/199,0.11566278233279455,1.0,0,0,2.5336767872978334,5.465334328122553,GRIA2;PDE4B;ARAP3,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,3/202,0.11951578805832545,1.0,0,0,2.496047924120143,5.302371575075584,SOS1;PAK2;CRK,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,2/101,0.12147989864596592,1.0,0,0,3.328063898826857,7.015580241723455,PIP5K1A;SOS1,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,2/104,0.12741010459648974,1.0,0,0,3.2320620555914674,6.659160391225175,SOS1;PAK2,KEGG_2016
