Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
p53 signaling pathway_Homo sapiens_hsa04115,3/69,8.455117817388284e-06,0.0024773495204947677,0,0,72.46376811594203,846.4303363094187,RRM2B;TNFRSF10B;DDB2,KEGG_2016
Ribosome_Homo sapiens_hsa03010,2/137,0.0029391057022227834,0.43057898537563777,0,0,24.330900243309003,141.8406308229191,RPS27L;RPL22L1,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,1/45,0.026675438127783887,1.0,0,0,37.037037037037045,134.2226687877783,MTAP,KEGG_2016
Nucleotide excision repair_Homo sapiens_hsa03420,1/47,0.0278457347637399,1.0,0,0,35.460992907801426,126.98849200893959,DDB2,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,1/52,0.03076583587785305,1.0,0,0,32.05128205128206,111.58174453181759,RRM2B,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,1/105,0.06122843268090386,1.0,0,0,15.873015873015875,44.335612873990065,RRM2B,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,1/135,0.07807991320183788,1.0,0,0,12.345679012345679,31.481758623885284,TNFRSF10B,KEGG_2016
Measles_Homo sapiens_hsa05162,1/136,0.07863682337701015,1.0,0,0,12.254901960784313,31.163176451628342,TNFRSF10B,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,1/137,0.07919342514991487,1.0,0,0,12.165450121654501,30.849902668998304,DDB2,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,1/140,0.08086138167246057,1.0,0,0,11.904761904761903,29.94070152020637,TNFRSF10B,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.08418898903922702,1.0,0,0,11.415525114155251,28.24989883322845,DDB2,KEGG_2016
Influenza A_Homo sapiens_hsa05164,1/175,0.10011730035392333,1.0,0,0,9.523809523809526,21.91821692272328,TNFRSF10B,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,1/176,0.1006619951675365,1.0,0,0,9.46969696969697,21.742300728907672,RRM2B,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,1/265,0.14794709942653325,1.0,0,0,6.289308176100628,12.018242172457944,TNFRSF10B,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,2/1239,0.16787602732615076,1.0,0,0,2.690341673392521,4.800994093536676,MTAP;RRM2B,KEGG_2016
