Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
p53 signaling pathway_Homo sapiens_hsa04115,6/69,1.9038285784460883e-08,5.578217734847037e-06,0,0,34.78260869565217,618.3239597900897,CASP9;CDK6;RRM2B;CDKN2A;TNFRSF10B;DDB2,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,5/205,0.00015693240089955412,0.02299059673178468,0,0,9.75609756097561,85.46044305224916,CDK6;CDKN1B;CDKN2A;ACTN4;BAK1,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,3/56,0.0003712232496723555,0.036256137384666716,0,0,21.428571428571427,169.25800553995782,CASP9;CDK6;CDKN2A,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,4/146,0.00048351422968316446,0.035417417324291794,0,0,10.958904109589039,83.66498425127322,CASP9;CDK6;CDKN1B;DDB2,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,3/66,0.0006021465740591645,0.03528578923986704,0,0,18.181818181818183,134.81835752341706,CASP9;CDK6;CDKN2A,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,3/73,0.0008084332971786784,0.039478492678892134,0,0,16.43835616438356,117.04787481031374,CDK6;CDKN1B;CDKN2A,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,3/86,0.0013002540770145727,0.0544249206521814,0,0,13.953488372093025,92.72365939191549,CASP9;CDK6;CDKN1B,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,3/105,0.002303789221887634,0.08437628025163459,0,0,11.428571428571427,69.40800027301809,UCK1;RRM2B;UCKL1,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,3/124,0.003686751554553751,0.12002424505380545,0,0,9.677419354838712,54.22267302748697,CDK6;CDKN1B;CDKN2A,KEGG_2016
Measles_Homo sapiens_hsa05162,3/136,0.00477348857948934,0.1398632153790377,0,0,8.823529411764708,47.1589224971523,CDK6;CDKN1B;TNFRSF10B,KEGG_2016
Tight junction_Homo sapiens_hsa04530,3/139,0.005072238171854362,0.13510598039575708,0,0,8.633093525179858,45.617033998070795,SHROOM2;SHROOM3;ACTN4,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,3/140,0.005174274872555036,0.12633854480488546,0,0,8.571428571428571,45.12048060766293,CASP9;TNFRSF10B;BAK1,KEGG_2016
