Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Cell cycle_Homo sapiens_hsa04110,6/124,1.6852282969831998e-05,0.0049377189101607755,0,0,11.123470522803117,122.25833617930692,CCNE1;PRKDC;MCM3;MCM6;SMC3;MCM2,KEGG_2016
DNA replication_Homo sapiens_hsa03030,4/36,1.7688789981209785e-05,0.002591407732247233,0,0,25.542784163473822,279.50394517037967,POLA1;MCM3;MCM6;MCM2,KEGG_2016
Non-homologous end-joining_Homo sapiens_hsa03450,2/13,0.0014142636456328074,0.1381264160568042,0,0,35.366931918656064,232.04761362039497,RAD50;PRKDC,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,3/68,0.003249404490642541,0.23801887893956614,0,0,10.141987829614607,58.10632386489125,TJP1;PTPRZ1;PTPN11,KEGG_2016
RNA transport_Homo sapiens_hsa03013,4/172,0.00675775096731609,0.3960042066847229,0,0,5.346164127238707,26.715130400565766,FXR1;ACIN1;NUP98;SRRM1,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,2/66,0.033522461562440375,1.0,0,0,6.966213862765588,23.654054827104535,PTPN11;PAK2,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,2/70,0.037325173092134636,1.0,0,0,6.568144499178983,21.596632500072452,IRS2;PTPN11,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,2/74,0.041284969688495286,1.0,0,0,6.2131096613855235,19.802775864022447,TJP1;SSX2IP,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,3/176,0.04149404747502839,1.0,0,0,3.9184952978056415,12.46945649047742,POLA1;PDE4B;PDE7B,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,3/199,0.056033051942188834,1.0,0,0,3.4656038814763472,9.987224221455396,GRIA2;PDE4B;SOX9,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,2/91,0.05972028181355315,1.0,0,0,5.052418845522294,14.238138625277907,ACIN1;SRRM1,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,2/91,0.05972028181355315,1.0,0,0,5.052418845522294,14.238138625277907,PDE4B;PDE7B,KEGG_2016
Nitrogen metabolism_Homo sapiens_hsa00910,1/17,0.07145899283790368,1.0,0,0,13.52265043948614,35.681291691063606,CA3,KEGG_2016
