Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Endocytosis_Homo sapiens_hsa04144,191/259,1.6269347484232053e-30,4.766918812879991e-28,0,0,1.9004039104541617,130.35032919232665,VPS29;SH3GL3;TFRC;ZFYVE9;WIPF1;WIPF2;WIPF3;ARPC5L;CBLB;ZFYVE27;KIF5C;KIF5B;KIF5A;VPS35;SH3GL2;AP2M1;SH3GL1;SH3GLB1;SH3GLB2;USP8;PDGFRA;PRKCI;IST1;F2R;HLA-B;HLA-C;HLA-A;HLA-E;RUFY1;ACAP3;ACAP2;ZFYVE16;RAB31;BIN1;HGS;PARD3;RAB35;CHMP4B;CHMP4A;AMPH;STAMBP;VPS28;CSF1R;RAB5B;RAB5C;TSG101;AGAP2;NEDD4L;AGAP1;VPS26A;VPS26B;AGAP3;ADRB2;PLD1;PRKCZ;PLD2;SNX3;SNX4;SNX1;RAB11FIP1;SNX2;CLTCL1;GRK6;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP2;RAB11FIP3;RAB11FIP4;SNX5;RAB11FIP5;SNX6;HSPA8;IQSEC2;SMURF2;IQSEC1;SMURF1;CAV2;VTA1;CAV1;IQSEC3;HSPA6;STAM;ARPC5;HSPA2;IGF2R;EHD1;EHD2;EHD3;DAB2;EHD4;ARPC2;CHMP2B;CHMP2A;MDM2;FGFR4;RAB5A;FGFR3;FGFR2;RET;FLT1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;WASL;ARRB2;AP2A2;EEA1;CAPZB;PSD2;PIP5KL1;PSD4;PSD3;LDLRAP1;RAB8A;GIT1;PSD;PDCD6IP;ARAP2;VPS37D;ARAP3;VPS37A;EPS15L1;VPS37B;ARAP1;ARFGAP3;ARFGAP1;DNM1;TGFBR1;EPN1;ARFGAP2;DNM2;TGFBR2;EPN2;DNM3;EPN3;RABEP1;DNAJC6;TRAF6;KIT;CHMP3;CHMP6;CHMP7;MET;ARF5;RAB7A;ARF6;CHMP5;SRC;VPS4B;VPS4A;ASAP3;CXCR4;PARD6G;ASAP1;ASAP2;CBL;EGFR;CDC42;PARD6B;PARD6A;ERBB3;ERBB4;MVB12B;MVB12A;EPS15;CYTH1;ARFGEF1;GIT2;ARFGEF2;GBF1;WWP1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;NEDD4;CAPZA1;CAPZA2;VPS45;SMAP2;SMAP1;SPG21;HSPA1A,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,170/255,1.334541599007661e-19,1.9551034425462234e-17,0,0,1.7179916677404112,74.66482653529181,ATF2;FGF1;ELK1;FGF2;CRKL;ELK4;RPS6KA4;RPS6KA3;RPS6KA5;MYC;AKT2;RPS6KA2;AKT3;STMN1;RPS6KA1;AKT1;MAP3K8;PRKACA;MAP3K6;PRKACB;MAP3K7;MAP3K4;MAP3K5;PRKCG;PDGFRB;MAP2K3;PDGFRA;MAP2K4;DAXX;MEF2C;MAP2K1;MAP2K2;PRKCB;CACNA2D1;PRKCA;MAPK8IP2;MAPK8IP3;MAPK8IP1;CDC25B;CACNB1;CACNB2;CACNB3;CACNB4;MAPKAPK3;MAPKAPK2;MAPKAPK5;RAF1;TP53;MAX;CACNA1B;CACNA1A;CACNA1D;CACNA1C;NLK;RASGRP2;STK4;CACNA1E;RASGRP1;RASGRP4;CACNA1H;CACNA1G;RASGRP3;STK3;RAP1B;CACNA1I;RRAS;MAP2K7;MAP2K6;HSPA8;JUN;JUND;HSPA6;NFATC3;NFATC1;BRAF;HSPA2;GNG12;NFKB1;NFKB2;FGF14;NF1;GRB2;TAB2;TAB1;FGFR4;FGF13;MAP3K13;FGFR3;FGF12;MAP3K11;FGFR2;FGFR1;MAP3K12;PTPRR;RASGRF2;RASGRF1;HSPB1;ARRB2;DUSP16;IKBKB;PPP3CA;PPP3CB;PPP3CC;MECOM;CASP3;RAC1;IKBKG;MAP4K1;MAP4K2;DUSP3;CHUK;PLA2G4C;RRAS2;PLA2G4A;TRAF2;FOS;DUSP9;DUSP6;TGFBR1;TGFBR2;IL1A;PPM1A;PPM1B;TRAF6;RASA2;RAPGEF2;MAPT;SOS1;SOS2;CRK;SRF;RELA;EGFR;RELB;CDC42;CACNG7;MAPK9;PAK1;CACNG8;MAPK7;MKNK1;MKNK2;GNA12;FLNA;MAPK1;FLNB;FLNC;CACNG2;PAK2;CACNG3;MAP4K3;CACNG4;MAP4K4;MAPK3;CACNG5;MAP3K2;MAP3K3;NTRK2;MAP3K1;MAPK14;MAPK12;MAPK11;TAOK3;TAOK1;TAOK2;FAS;KRAS;PTPN7;PTPN5;HSPA1A,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,103/139,2.453825981248487e-17,2.3965700416860235e-15,0,0,1.909566278171896,73.03384121102368,CALML5;IRS1;INPPL1;ARAF;CBLB;IRS2;ELK1;CRKL;PPP1CB;PPP1CC;LIPE;AKT2;AKT3;AKT1;PRKACA;PRKACB;PRKAB2;PRKCI;MAP2K1;MAP2K2;RPS6;TSC2;TSC1;PHKA1;PRKAB1;PHKA2;PPP1R3F;PPP1R3C;PRKAR1B;PRKAR1A;PPP1R3E;PPP1R3D;RAF1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;PRKCZ;ACACB;FOXO1;ACACA;PIK3R5;PRKAR2B;PRKAR2A;EIF4EBP1;PPARGC1A;SOCS4;PCK2;INSR;PHKB;BRAF;RHEB;FASN;GRB2;CALM2;GSK3B;PYGB;PDE3B;PRKAG2;PIK3CD;PYGM;SLC2A4;PYGL;PTPRF;HK2;PRKAG3;PIK3CG;HK1;IKBKB;RPTOR;HK3;GYS1;FLOT1;FLOT2;SREBF1;EXOC7;PDPK1;PIK3CA;RAPGEF1;EIF4E2;SOS1;SOS2;CRK;PRKAA1;PRKAA2;CBL;MAPK9;MKNK1;MKNK2;MAPK1;EIF4E;SH2B2;MAPK3;PTPN1;BAD;SORBS1;MTOR;PPP1CA;RPS6KB1;TRIP10;KRAS,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,89/120,3.2738440076020802e-15,2.3980907355685234e-13,0,0,1.911265730361208,63.74608575138821,YWHAE;GSK3B;CALML5;IRS1;PIK3CD;PIK3CG;CRKL;IKBKB;RPS6KA3;RPS6KA5;AKT2;ARHGDIA;RPS6KA2;AKT3;RPS6KA1;ARHGDIB;AKT1;RAC1;MAP3K5;MAP2K1;MAP2K2;RIPK2;PDPK1;PRKCD;MATK;GAB1;FRS2;IRAK3;IRAK4;PIK3CA;TRAF6;MAPKAPK2;RAPGEF1;RAF1;SOS1;TP53;SOS2;CRK;SHC4;CAMK2B;SHC2;CAMK2D;SHC3;MAGED1;SHC1;CAMK2A;PSEN2;PIK3R2;PIK3R1;PSEN1;FOXO3;RELA;PIK3R5;RAP1B;CDC42;MAPK9;MAPK7;IRAK1;IRAK2;ABL1;MAPK1;PLCG1;MAP2K7;SH2B3;CAMK2G;SH2B2;SH2B1;MAPK3;NGFR;MAP3K3;NTRK2;JUN;MAP3K1;BAD;SORT1;KIDINS220;NTRK3;BRAF;PTPN11;MAPK14;NFKB1;MAPK12;MAPK11;CAMK4;GRB2;KRAS;NFKBIE;CALM2;NFKBIB,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,73/93,5.86548724422357e-15,3.437175525115012e-13,0,0,2.022796641049194,66.28642055868875,NCF1;ARPC1B;ARPC1A;ARPC5L;INPPL1;PIK3CD;WASL;PIK3CG;CRKL;CFL2;AKT2;AKT3;CFL1;AKT1;RAC1;VAV3;PRKCG;MAP2K1;SPHK2;PRKCB;PRKCE;PRKCD;PLA2G4A;PRKCA;GAB2;VAV1;VAV2;DNM2;HCK;PIK3CA;BIN1;AMPH;DOCK2;RAF1;CRK;ARF6;ASAP3;PIK3R2;ASAP1;ASAP2;PIK3R1;PLD1;PLA2G6;PIK3R5;PLD2;CDC42;PAK1;SCIN;INPP5D;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;FCGR1A;WASF2;WASF3;MAPK3;LYN;VASP;MARCKSL1;GSN;MYO10;LIMK2;LIMK1;ARPC5;MARCKS;PTPRC;RPS6KB1;ARPC2;FCGR2B;LAT,KEGG_2016
Phosphatidylinositol signaling system_Homo sapiens_hsa04070,75/98,2.8650720800472174e-14,1.3991101990897243e-12,0,0,1.9721843124571048,61.499802373793365,DGKG;PI4K2B;DGKD;CALML5;DGKB;DGKA;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;PPIP5K1;IMPA1;PPIP5K2;PIP4K2A;PLCE1;PIP4K2B;PIP4K2C;PRKCG;PRKCB;ITPK1;PRKCA;DGKZ;INPP4A;ITPKB;INPP4B;ITPKC;PLCB3;PLCB4;PIK3CA;DGKQ;IMPAD1;ITPKA;PIK3C3;DGKK;PLCB1;PLCB2;PI4K2A;DGKI;DGKH;CDS1;MTMR1;MTMR2;MTMR3;INPP1;ITPR1;ITPR2;ITPR3;PIK3R2;PIK3R1;MTMR4;MTMR6;MTMR7;PIK3R5;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;IP6K1;SYNJ2;PIKFYVE;SYNJ1;PI4KA;PI4KB;PLCD3;CALM2;PLCD1;CDS2,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,63/78,3.639549327223164e-14,1.5234113612519814e-12,0,0,2.081412982070114,64.40793317889732,ARPC1B;ARPC1A;CLTC;CLTB;ARPC5L;ILK;CLTA;PIK3CD;CBLB;WASL;PIK3CG;CRKL;SEPT8;SEPT9;SEPT6;RAC1;GAB1;RHOG;SEPT1;SEPT2;DNM1;SEPT3;DNM2;CD2AP;DNM3;ARHGAP10;PIK3CA;CTTN;ELMO1;ELMO2;HCLS1;ITGA5;DOCK1;MET;CRK;VCL;SHC4;SHC2;SHC3;ARHGEF26;SHC1;SRC;PXN;PIK3R2;PIK3R1;CBL;PIK3R5;CDC42;CLTCL1;CTNNA1;CTNNA3;CTNNA2;WASF1;WASF2;SEPT11;CAV2;CAV1;FN1;ARPC5;PTK2;ARPC2;CTNNB1;BCAR1,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,86/118,5.310547722756924e-14,1.944988103459723e-12,0,0,1.878143433377229,57.40826434980424,GSK3B;THRA;SLC2A1;PIK3CD;ATP2A2;MED16;PIK3CG;MED17;MED12;CASP9;MED14;MED13;SIN3A;MYC;AKT2;AKT3;AKT1;PLCE1;EP300;SLC16A2;PRKACA;PRKACB;PRKCG;NCOA1;MED1;NCOA2;MAP2K1;MAP2K2;PRKCB;PDPK1;NCOA3;TSC2;ATP1B3;PRKCA;ATP1B2;MED4;ATP1B1;SLCO1C1;KAT2B;PLCB3;MED24;NCOR1;PLCB4;PIK3CA;TBC1D4;RAF1;PLCB1;TP53;PLCB2;PFKFB2;NOTCH2;NOTCH3;HDAC2;NOTCH1;SRC;HDAC1;ATP1A3;PIK3R2;ATP1A2;PIK3R1;ATP1A1;HIF1A;FOXO1;MED12L;SLC9A1;PIK3R5;RXRA;PLN;MAPK1;PLCG1;MAPK3;CREBBP;BAD;STAT1;SLC16A10;MTOR;MED13L;RCAN1;RHEB;RCAN2;MDM2;CTNNB1;KRAS;PLCD3;PLCD1;PFKP,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,107/158,1.5082597411919244e-13,4.910223379658153e-12,0,0,1.7451750802046584,51.52219257899206,OXTR;CALML5;ELK1;MYLK3;MYLK;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;GUCY1A2;PRKAB2;MAP2K1;MEF2C;MAP2K2;PRKCB;CACNA2D1;PRKCA;PRKAB1;CACNB1;CACNB2;MYL6;CACNB3;ADCY9;CACNB4;RAF1;NPR2;ITPR1;ITPR2;CACNA1D;ITPR3;PIK3R2;PIK3R1;CACNA1C;PIK3R5;TRPM2;JUN;NFATC3;NFATC2;NFATC1;EEF2;NFATC4;GNAO1;RCAN1;GNAQ;GNAS;CALM2;RYR2;CDKN1A;PRKAG2;PIK3CD;PRKAG3;PIK3CG;PPP3CA;PPP3CB;EEF2K;PPP3CC;PPP1R12A;CAMK1D;PLA2G4C;PLA2G4A;FOS;PLCB3;PLCB4;PIK3CA;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CAMK1G;CAMK2B;PRKAA1;CAMK2D;PRKAA2;ROCK1;ROCK2;SRC;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;EGFR;ADCY6;GNAI1;CAMKK1;ADCY5;GNAI2;CAMKK2;CACNG7;CACNG8;MAPK7;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;KCNJ3;CACNG5;KCNJ4;KCNJ6;NOS3;PPP1CA;CAMK4;KRAS;CAMK1,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,67/87,4.012875347087056e-13,1.1757724766965074e-11,0,0,1.9845765817001304,56.64794879456339,GSK3B;CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;ELK1;PIK3CG;CRKL;MYC;AKT2;AKT3;NCK2;AKT1;NCK1;PRKCG;MAP2K4;MAP2K1;MAP2K2;PRKCB;GAB1;NRG1;PRKCA;PIK3CA;RAF1;SOS1;SOS2;CRK;SHC4;CAMK2B;SHC2;CAMK2D;SHC3;SHC1;SRC;CAMK2A;PIK3R2;PIK3R1;CBL;EGFR;PIK3R5;MAPK9;PAK1;ERBB3;ERBB4;ERBB2;EIF4EBP1;ABL1;ABL2;MAPK1;PLCG1;PAK3;MAP2K7;PAK2;CAMK2G;PAK4;MAPK3;STAT5A;STAT5B;JUN;BAD;BRAF;MTOR;PTK2;RPS6KB1;KRAS;GRB2,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,135/214,4.728752786166322e-13,1.2595677875879381e-11,0,0,1.6256696855954829,46.13641581466717,CYFIP2;CHRM2;CYFIP1;NCKAP1;CHRM3;CHRM1;ARPC5L;ARAF;FGF1;FGF2;ARHGAP35;MYLK3;CRKL;MYLK;PPP1CB;PPP1CC;CFL2;CFL1;PIP4K2A;PIP4K2B;PIP4K2C;PDGFRB;PDGFRA;MAP2K1;MAP2K2;ACTN1;F2R;ACTN4;TIAM1;PFN1;EZR;RAF1;VCL;PFN2;PXN;PIK3R2;PIK3R1;IQGAP1;IQGAP2;IQGAP3;PIK3R5;SLC9A1;SCIN;RRAS;PIP5K1A;MYH14;PIP5K1B;PIP5K1C;MYH10;RDX;FN1;MSN;BRAF;ARPC5;GNG12;SSH2;SSH3;PTK2;SSH1;MYLPF;DIAPH1;DIAPH3;FGF14;ARPC2;ITGA11;FGFR4;FGF13;FGFR3;FGF12;FGFR2;FGFR1;ITGB5;ITGB4;ARPC1B;ARPC1A;ITGB2;BRK1;PIK3CD;WASL;ITGAL;PIK3CG;TMSB4X;ITGB8;RAC1;GIT1;VAV3;APC2;ARHGEF12;PPP1R12A;ITGA4;ITGA3;RRAS2;VAV1;VAV2;ENAH;PIK3CA;ARHGEF4;MYH9;ITGA7;ARHGEF1;ITGA5;ARHGEF7;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;CRK;ARHGEF6;ROCK1;ROCK2;SRC;FGD1;EGFR;FGD3;CDC42;PAK1;GNA12;MAPK1;PAK3;WASF1;PAK2;WASF2;PAK4;MAPK3;GSN;LIMK2;LIMK1;BAIAP2;PPP1CA;PIKFYVE;ABI2;APC;KRAS;BCAR1,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,89/129,3.3037115807032867e-12,8.066562442883859e-11,0,0,1.7779216096383328,47.00109043861722,ATF2;GSK3B;GSK3A;CALML5;ARRB2;SLC6A3;PPP1CB;PPP1CC;PPP3CA;PPP3CB;PPP3CC;PPP2R1A;KIF5C;PPP2R5E;CREB3L1;KIF5B;AKT2;KIF5A;AKT3;AKT1;PRKACA;PRKACB;SCN1A;PRKCG;PRKCB;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;PPP2R5C;FOS;PLCB3;CREB1;PLCB4;PLCB1;CLOCK;PLCB2;CREB5;GRIA1;CAMK2B;GRIA2;CAMK2D;MAOB;ATF6B;MAOA;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;GNAI1;ADCY5;ARNTL;GNAI2;PPP2CA;MAPK9;GRIN2A;GNG3;GNG2;GNG5;GNG4;GNG7;DRD1;CAMK2G;GRIA4;KCNJ3;KCNJ6;PPP2R3A;GNG12;MAPK14;GRIN2B;MAPK12;PPP1CA;GNAO1;MAPK11;GNAL;TH;CALY;GNB2;GNAQ;GNB1;PPP1R1B;PPP2R2D;GNAS;GNB3;CALM2,KEGG_2016
RNA transport_Homo sapiens_hsa03013,110/172,1.927717525334189e-11,4.3447787301762876e-10,0,0,1.6480734021928367,40.66143071373533,CYFIP2;CYFIP1;POP5;EIF4A1;NUP107;NUP188;POP1;GEMIN2;FMR1;RPP30;PHAX;CASC3;PNN;MAGOH;RPP38;NUP214;NUP210;THOC1;THOC3;THOC2;THOC5;SRRM1;THOC6;NUP93;EEF1A1;CLNS1A;GEMIN4;GEMIN5;NUP98;RPP25;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;EIF4EBP1;EIF4EBP2;NUP88;EIF4EBP3;SMN1;EIF2B5;EIF2B4;EIF2B2;NUP155;ALYREF;UPF3B;UPF3A;NUP153;EIF2S2;EIF2S1;SNUPN;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT2;XPO1;NUP62;XPO5;UPF2;NDC1;EIF5B;UPF1;PRMT5;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;SENP2;RANGAP1;NUP50;STRAP;NUP54;PABPC1;EIF4E2;DDX20;NXF1;TGS1;NUP43;PABPC1L2A;RAE1;EIF4E;EIF4B;PAIP1;RANBP2;EIF3I;EIF3J;TACC3;EIF3G;NUP35;EIF3H;ACIN1;EIF3E;EIF3F;NUPL2;EIF3C;EIF3D;EIF3A;EIF3B,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,71/99,2.9349719660845965e-11,6.142477043305617e-10,0,0,1.8481425516601395,44.82066917367371,ATF2;HSP90AB1;CALML5;PIK3CD;GRM1;PIK3CG;CREB3L1;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;MAP2K2;PRKCD;FOS;PLCB3;ADCY9;CREB1;PLCB4;PIK3CA;FKBP4;RAF1;SOS1;PLCB1;SOS2;PLCB2;FKBP5;CREB5;SHC4;SHC2;SHC3;ATF6B;SHC1;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;ADCY8;EGFR;ADCY6;GNAI1;HSP90B1;PIK3R5;ADCY5;GNAI2;MAPK1;MAPK3;KCNJ3;HSPA8;GABBR2;JUN;KCNJ6;GABBR1;NOS3;HSPA6;HSPA2;GNAO1;SP1;GNAQ;GNAS;GRB2;KRAS;CALM2;HSPA1A,KEGG_2016
