Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Small cell lung cancer_Homo sapiens_hsa05222,3/86,0.00018579941390221803,0.05443922827334989,0,0,26.83363148479428,230.52351214789115,CDK6;CDK2;PTK2,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,4/341,0.0009226434330124957,0.1351672629363306,0,0,9.023234829686444,63.05678061083183,CDK6;PHLPP1;CDK2;PTK2,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,2/44,0.001486539368992315,0.14518534503824945,0,0,34.96503496503497,227.66798711618048,ACAA2;ACSBG1,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,4/397,0.0016174356546743596,0.11847716170489682,0,0,7.750435962022864,49.81138006671047,ARNT2;CDK6;CDK2;PTK2,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,2/48,0.0017668847167344218,0.10353944440063714,0,0,32.05128205128205,203.158247760952,ACAA2;ACSBG1,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,2/69,0.003613724064574519,0.17647019182005566,0,0,22.296544035674472,125.37383370195452,CDK6;CDK2,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,2/74,0.004144016314073592,0.17345668286050892,0,0,20.790020790020797,114.05592177211818,TJP1;SSX2IP,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,2/124,0.011244049520081791,0.4118133136729955,0,0,12.406947890818861,55.68134270240236,CDK6;CDK2,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,2/127,0.011768896591017278,0.3831429667964514,0,0,12.113870381586914,53.81338715544097,LRRC4C;PTK2,KEGG_2016
Measles_Homo sapiens_hsa05162,2/136,0.01340701125844393,0.3928254298724071,0,0,11.312217194570133,48.77802579886149,CDK6;CDK2,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,2/146,0.015336825092845143,0.40851725020032975,0,0,10.53740779768177,44.020004990935476,CDK6;CDK2,KEGG_2016
Fatty acid biosynthesis_Homo sapiens_hsa00061,1/13,0.01677366182344591,0.4095569095224711,0,0,59.1715976331361,241.89025866160432,ACSBG1,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,5/1239,0.020019819215589492,0.4512159253975169,0,0,3.1042403923759854,12.140785172056155,PRPS2;ACAA2;MTHFD2;ACSBG1;KHK,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,2/176,0.021789394604189504,0.4560209013591089,0,0,8.741258741258742,33.44695728676728,PRPS2;PDE4B,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,2/180,0.022721947533571426,0.44383537515576177,0,0,8.547008547008549,32.34550401620213,ARNT2;PTK2,KEGG_2016
One carbon pool by folate_Homo sapiens_hsa00670,1/20,0.025693274055310838,0.4705080811378797,0,0,38.46153846153847,140.8279242785793,MTHFD2,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,2/199,0.027372527225980436,0.4717735574830745,0,0,7.730962504831853,27.817668531658217,PDE4B;ATP1B2,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,2/205,0.028914948390033,0.4706711043488706,0,0,7.5046904315197,26.5920943509129,CDK6;CDK2,KEGG_2016
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964,1/23,0.029492103112664668,0.4547992743163552,0,0,33.44481605351171,117.84724891532215,ATP1B2,KEGG_2016
Fatty acid elongation_Homo sapiens_hsa00062,1/25,0.032016739803822636,0.4690452381260016,0,0,30.76923076923077,105.89219674129015,ACAA2,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,1/29,0.03704708290694648,0.516895013892158,0,0,26.525198938992048,87.41553486194384,PRPS2,KEGG_2016
Fructose and mannose metabolism_Homo sapiens_hsa00051,1/32,0.040803335713671715,0.5434262438229914,0,0,24.038461538461537,76.89883276985496,KHK,KEGG_2016
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,1/39,0.04951321771444128,0.6307553387100563,0,0,19.723865877712036,59.2803869924661,ATP1B2,KEGG_2016
Carbohydrate digestion and absorption_Homo sapiens_hsa04973,1/45,0.056918259844440086,0.6948770889342062,0,0,17.094017094017097,48.99383039625182,ATP1B2,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,1/47,0.05937425688212707,0.6958662906585293,0,0,16.366612111292962,46.21758645458416,ATP1B2,KEGG_2016
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",1/48,0.060599948050273626,0.6829147991819297,0,0,16.025641025641026,44.92726351223472,ACAA2,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,1/51,0.06426781435749045,0.6974248002498037,0,0,15.082956259426847,41.3981346511848,TJP1,KEGG_2016
Mineral absorption_Homo sapiens_hsa04978,1/51,0.06426781435749045,0.6725167716694536,0,0,15.082956259426847,41.3981346511848,ATP1B2,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,1/56,0.07035034469412263,0.7107810688061356,0,0,13.736263736263735,36.45971972157289,CDK6,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,1/61,0.07639484857235952,0.7461230210567114,0,0,12.610340479192939,32.431778211176876,PTK2,KEGG_2016
Glioma_Homo sapiens_hsa05214,1/65,0.08120322601223476,0.7675014587607996,0,0,11.83431952662722,29.713613057857703,CDK6,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,1/66,0.08240155419461104,0.7544892305944073,0,0,11.655011655011654,29.092668772255283,ARNT2,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,1/66,0.08240155419461104,0.731625920576395,0,0,11.655011655011654,29.092668772255283,CDK6,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,1/68,0.08479370378776746,0.7307222120534078,0,0,11.312217194570133,27.91328039283421,TJP1,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,1/69,0.0859875288365276,0.7198384556886454,0,0,11.148272017837236,27.35287632968625,ACSBG1,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,1/70,0.08717985645161683,0.7095471650089925,0,0,10.989010989010987,26.81079097525226,ACSBG1,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,1/71,0.08837068844278195,0.6998003165874355,0,0,10.834236186348862,26.28618573157609,ATP1B2,KEGG_2016
Bile secretion_Homo sapiens_hsa04976,1/71,0.08837068844278195,0.6813845187825028,0,0,10.834236186348862,26.28618573157609,ATP1B2,KEGG_2016
Melanoma_Homo sapiens_hsa05218,1/71,0.08837068844278195,0.6639131208650029,0,0,10.834236186348862,26.28618573157609,CDK6,KEGG_2016
