Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Small cell lung cancer_Homo sapiens_hsa05222,3/86,0.0013002540770145727,0.3809744445652698,0,0,13.953488372093025,92.72365939191549,CDK6;CDK2;PTK2,KEGG_2016
Fructose and mannose metabolism_Homo sapiens_hsa00051,2/32,0.002895921117345429,0.42425244369110543,0,0,25.0,146.11130108288341,HKDC1;KHK,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,3/127,0.003942447615787695,0.3850457171419315,0,0,9.448818897637793,52.30822229546304,SEMA5A;LRRC4C;PTK2,KEGG_2016
Fatty acid degradation_Homo sapiens_hsa00071,2/44,0.005418765891608996,0.3969246015603589,0,0,18.181818181818183,94.87067608603964,ACAA2;ACSBG1,KEGG_2016
Carbohydrate digestion and absorption_Homo sapiens_hsa04973,2/45,0.005661791326676964,0.3317809717432701,0,0,17.777777777777782,91.98248796492231,HKDC1;ATP1B2,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,2/48,0.0064203200925442745,0.3135256311859121,0,0,16.666666666666664,84.13812173119021,ACAA2;ACSBG1,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,4/341,0.01032455338743329,0.4321563060739934,0,0,4.6920821114369495,21.457972535014605,CDK6;PHLPP1;CDK2;PTK2,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,8/1239,0.011146052373670777,0.4082241681856921,0,0,2.58272800645682,11.613675263199179,PRPS2;ALDH3A1;ACAA2;MTHFD2;HKDC1;HSD17B4;ACSBG1;KHK,KEGG_2016
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010,2/67,0.012210781302115071,0.3975287690577463,0,0,11.940298507462686,52.60222094566567,ALDH3A1;HKDC1,KEGG_2016
Butirosin and neomycin biosynthesis_Homo sapiens_hsa00524,1/5,0.012438777192772534,0.3644561717482353,0,0,80.0,350.9549194322746,HKDC1,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,2/69,0.012915373039423323,0.34401857277736675,0,0,11.594202898550725,50.4270952887304,CDK6;CDK2,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,2/74,0.014752518467007557,0.3602073259027678,0,0,10.810810810810812,45.58206991616636,TJP1;SSX2IP,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,4/397,0.01717958792691244,0.3872014817373341,0,0,4.030226700251888,16.37897571120041,ARNT2;CDK6;CDK2;PTK2,KEGG_2016
Peroxisome_Homo sapiens_hsa04146,2/83,0.018324142941730272,0.38349813442335495,0,0,9.63855421686747,38.549742671760036,PHYH;HSD17B4,KEGG_2016
Fatty acid biosynthesis_Homo sapiens_hsa00061,1/13,0.03202621324876303,0.6255786987925045,0,0,30.76923076923077,105.8830937689323,ACSBG1,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,2/113,0.03250109931246501,0.5951763811595155,0,0,7.0796460176991145,24.258275151996983,PRPS2;HKDC1,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,2/118,0.035176955009368155,0.6062851657496982,0,0,6.779661016949151,22.693993884835354,NOTCH1;ATP1B2,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,2/124,0.03849707242876802,0.6266467900905017,0,0,6.451612903225807,21.014019879941078,CDK6;CDK2,KEGG_2016
