Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Endocytosis_Homo sapiens_hsa04144,183/259,5.3667381416881935e-28,1.5724542755146404e-25,0,0,1.8963062441323315,119.07316945637044,VPS29;SH3GL3;TFRC;ZFYVE9;WIPF1;WIPF2;WIPF3;ARPC5L;CBLB;ZFYVE27;KIF5C;KIF5B;KIF5A;VPS35;SH3GL2;AP2M1;SH3GL1;SH3GLB1;SH3GLB2;USP8;PDGFRA;PRKCI;IST1;F2R;HLA-C;HLA-A;RUFY1;ACAP3;ACAP2;ZFYVE16;RAB31;BIN1;HGS;PARD3;RAB35;CHMP4B;CHMP4A;AMPH;STAMBP;VPS28;CSF1R;RAB5B;RAB5C;TSG101;AGAP2;NEDD4L;AGAP1;VPS26A;ADRB1;VPS26B;AGAP3;ADRB2;PLD1;PLD2;SNX3;SNX4;SNX1;RAB11FIP1;SNX2;GRK5;GRK6;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP2;RAB11FIP3;SNX5;RAB11FIP5;SNX6;HSPA8;IQSEC2;SMURF2;IQSEC1;SMURF1;CAV2;VTA1;CAV1;IQSEC3;HSPA6;STAM;HSPA2;IGF2R;EHD1;EHD2;EHD3;DAB2;EHD4;CHMP2B;CHMP2A;MDM2;RAB5A;FGFR3;FGFR2;RET;FLT1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;ARRB1;WASL;ARRB2;AP2A2;EEA1;CAPZB;PSD2;PIP5KL1;PSD4;PSD3;LDLRAP1;RAB8A;GIT1;PSD;PDCD6IP;ARAP2;VPS37D;ARAP3;VPS37A;EPS15L1;VPS37B;ARAP1;ARFGAP3;ARFGAP1;DNM1;TGFBR1;EPN1;ARFGAP2;DNM2;TGFBR2;EPN2;DNM3;EPN3;RABEP1;DNAJC6;KIT;CHMP3;CHMP6;CHMP7;MET;RAB7A;CHMP5;SRC;VPS4B;VPS4A;WAS;ASAP3;CXCR4;PARD6G;ASAP1;ASAP2;CBL;EGFR;CYTH2;PARD6B;PARD6A;ERBB3;ERBB4;MVB12B;MVB12A;EPS15;CYTH1;ARFGEF1;GIT2;ARFGEF2;GBF1;WWP1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;NEDD4;CAPZA1;CAPZA2;VPS45;SMAP2;SMAP1;SPG21,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,164/255,1.2143500864380312e-18,1.779022876631716e-16,0,0,1.726079589108859,71.20479212690246,ATF2;FGF1;ELK1;FGF2;CRKL;ELK4;RPS6KA4;RPS6KA3;RPS6KA5;MYC;AKT2;RPS6KA2;AKT3;STMN1;RPS6KA1;AKT1;MAP3K8;PRKACA;MAP3K6;PRKACB;MAP3K7;MAP3K4;MAP3K5;PRKCG;PDGFRB;MAP2K3;PDGFRA;MAP2K4;DAXX;MEF2C;MAP2K1;MAP2K2;PRKCB;PRKCA;MAPK8IP2;MAPK8IP3;MAPK8IP1;CDC25B;CACNB1;CACNB2;CACNB3;CACNB4;MAPKAPK3;DDIT3;MAPKAPK2;MAPKAPK5;RAF1;TP53;CACNA1B;CACNA1A;CACNA1D;CACNA1C;NLK;RASGRP2;STK4;CACNA1E;RASGRP1;RASGRP4;CACNA1H;CACNA1G;RASGRP3;STK3;RAP1B;RRAS;MAP2K7;MAP2K6;HSPA8;JUN;JUND;HSPA6;NFATC3;NFATC1;BRAF;HSPA2;GNG12;NFKB1;NFKB2;FGF14;NF1;GRB2;TAB2;TAB1;FGF13;MAP3K13;FGFR3;FGF12;MAP3K11;FGFR2;FGFR1;MAP3K12;PTPRR;RASGRF2;RASGRF1;HSPB1;ARRB1;ARRB2;DUSP16;IKBKB;PPP3CA;PPP3CB;PPP3CC;MECOM;CASP3;RAC1;IKBKG;MAP4K1;MAP4K2;CHUK;PLA2G4C;RRAS2;PLA2G4A;FOS;DUSP9;DUSP6;TGFBR1;DUSP7;TGFBR2;PPM1A;PPM1B;IL1B;RASA2;RAPGEF2;MAPT;SOS1;SOS2;CRK;SRF;RELA;EGFR;RELB;CACNG7;MAPK9;PAK1;CACNG8;MAPK7;MKNK1;MKNK2;GNA12;FLNA;MAPK1;FLNB;FLNC;CACNG2;PAK2;CACNG3;MAP4K3;CACNG4;MAP4K4;MAPK3;CACNG5;MAP3K2;MAP3K3;NTRK2;MAP3K1;MAPK14;MAPK12;MAPK11;TAOK3;TAOK1;TAOK2;FAS;KRAS;PTPN7;PTPN5,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,99/139,3.703995102569121e-16,3.6175685501758416e-14,0,0,1.911514266847392,67.9198283853864,IRS1;INPPL1;ARAF;CBLB;IRS2;ELK1;CRKL;PPP1CB;PPP1CC;LIPE;AKT2;AKT3;AKT1;PRKACA;PRKACB;PRKAB2;PRKCI;MAP2K1;MAP2K2;RPS6;TSC2;TSC1;PHKA1;PRKAB1;PHKA2;PPP1R3F;PPP1R3C;PRKAR1B;PRKAR1A;PPP1R3E;PPP1R3D;RAF1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;ACACB;FOXO1;ACACA;PIK3R5;PRKAR2B;PRKAR2A;EIF4EBP1;PCK2;INSR;PHKB;BRAF;RHEB;FASN;GRB2;CALM2;GSK3B;PYGB;PDE3B;PRKAG2;PIK3CD;PYGM;SLC2A4;PYGL;PTPRF;HK2;PRKAG3;PIK3CG;HK1;IKBKB;RPTOR;GYS1;FLOT1;FLOT2;SREBF1;EXOC7;PDPK1;PIK3CA;RAPGEF1;EIF4E2;SOS1;SOS2;CRK;PRKAA1;PRKAA2;CBL;MAPK9;MKNK1;MKNK2;PHKG2;MAPK1;EIF4E;SH2B2;MAPK3;PTPN1;BAD;SORBS1;MTOR;PPP1CA;RPS6KB1;TRIP10;KRAS,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,72/93,2.8939843410487738e-15,2.1198435298182272e-13,0,0,2.0778141395252194,69.55720155326833,NCF1;ARPC1B;ARPC1A;ARPC5L;INPPL1;PIK3CD;WASL;PIK3CG;CRKL;FCGR3A;CFL2;AKT2;AKT3;CFL1;AKT1;RAC1;VAV3;PRKCG;MAP2K1;SYK;SPHK2;PRKCB;PRKCE;PRKCD;PLA2G4A;PRKCA;GAB2;VAV1;VAV2;DNM2;HCK;PIK3CA;BIN1;AMPH;DOCK2;RAF1;CRK;ASAP3;WAS;PIK3R2;ASAP1;ASAP2;PIK3R1;PLD1;PLA2G6;PIK3R5;PLD2;PAK1;SCIN;INPP5D;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;FCGR1A;WASF2;WASF3;MAPK3;LYN;VASP;MARCKSL1;GSN;MYO10;LIMK2;LIMK1;MARCKS;PTPRC;RPS6KB1;FCGR2B;LAT,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,85/118,1.5464008590161042e-14,9.06190903383437e-13,0,0,1.9332769271359296,61.478711056715724,GSK3B;THRA;SLC2A1;PIK3CD;ATP2A2;MED16;PIK3CG;MED17;MED12;CASP9;MED14;MED13;SIN3A;MYC;AKT2;AKT3;AKT1;PLCE1;EP300;SLC16A2;PRKACA;PRKACB;PRKCG;NCOA1;MED1;NCOA2;MAP2K1;MAP2K2;PRKCB;PDPK1;NCOA3;TSC2;PRKCA;ATP1B2;MED4;ATP1B1;SLCO1C1;KAT2B;PLCB3;MED24;NCOR1;PIK3CA;TBC1D4;RAF1;PLCB1;TP53;PLCB2;PFKFB2;NOTCH2;NOTCH3;HDAC2;NOTCH1;SRC;HDAC1;ATP1A3;PIK3R2;ATP1A2;PIK3R1;ATP1A1;HIF1A;FOXO1;MED12L;SLC9A1;PIK3R5;RXRA;PLN;MAPK1;PLCG1;RXRG;MAPK3;CREBBP;BAD;STAT1;SLC16A10;MTOR;MED13L;RCAN1;RHEB;RCAN2;MDM2;CTNNB1;KRAS;PLCD3;PLCD1;PFKP,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,86/120,1.77093348290317e-14,8.648058508177147e-13,0,0,1.9234210055466092,60.90451930684979,YWHAE;GSK3B;IRS1;PIK3CD;PIK3CG;CRKL;IKBKB;RPS6KA3;RPS6KA5;AKT2;ARHGDIA;RPS6KA2;AKT3;RPS6KA1;ARHGDIB;AKT1;RAC1;MAP3K5;MAP2K1;MAP2K2;RIPK2;PDPK1;PRKCD;MATK;GAB1;FRS2;IRAK3;IRAK4;PIK3CA;MAPKAPK2;RAPGEF1;RAF1;SOS1;TP53;SOS2;CRK;SHC4;CAMK2B;SHC2;CAMK2D;SHC3;MAGED1;SHC1;CAMK2A;PSEN2;PIK3R2;PIK3R1;PSEN1;FOXO3;RELA;PIK3R5;RAP1B;MAPK9;MAPK7;IRAK1;IRAK2;ABL1;MAPK1;PLCG1;MAP2K7;SH2B3;CAMK2G;SH2B2;SH2B1;MAPK3;NGFR;MAP3K3;NTRK2;JUN;MAP3K1;BAD;SORT1;KIDINS220;NTRK3;BRAF;PTPN11;MAPK14;NFKB1;MAPK12;MAPK11;CAMK4;GRB2;KRAS;NFKBIE;CALM2;NFKBIB,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,67/87,4.2339528235555036e-14,1.772211681859661e-12,0,0,2.066867800667568,63.64517442495033,GSK3B;CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;ELK1;PIK3CG;CRKL;MYC;AKT2;AKT3;NCK2;AKT1;NCK1;PRKCG;MAP2K4;MAP2K1;MAP2K2;PRKCB;GAB1;NRG1;PRKCA;PIK3CA;RAF1;SOS1;SOS2;CRK;SHC4;CAMK2B;SHC2;CAMK2D;SHC3;SHC1;SRC;CAMK2A;PIK3R2;PIK3R1;CBL;EGFR;PIK3R5;MAPK9;PAK1;ERBB3;ERBB4;ERBB2;EIF4EBP1;ABL1;ABL2;MAPK1;PLCG1;PAK3;MAP2K7;PAK2;CAMK2G;PAK4;MAPK3;STAT5A;STAT5B;JUN;BAD;BRAF;MTOR;PTK2;RPS6KB1;KRAS;GRB2,KEGG_2016
cAMP signaling pathway_Homo sapiens_hsa04024,125/199,1.9390753169311455e-13,7.101863348260319e-12,0,0,1.6858311956993774,49.34663081617463,CHRM2;OXTR;VIPR2;CHRM1;PPP1CB;LIPE;PPP1CC;EDNRA;CREB3L1;AKT2;AKT3;ADORA1;AKT1;PLCE1;EP300;SOX9;PRKACA;PRKACB;MAP2K1;MAP2K2;F2R;NPY1R;ATP1B2;ATP1B1;TIAM1;ADCY9;RAF1;GRIA1;GRIA2;ADCYAP1R1;PIK3R2;ADRB1;CACNA1D;PIK3R1;ADRB2;CACNA1C;PLD1;PIK3R5;SLC9A1;PLD2;RAP1B;GRIN2A;RRAS;DRD1;GRIA3;GRIA4;CREBBP;JUN;HTR1A;NFATC1;BRAF;GRIN2B;NFKB1;GRIN2D;PPP1R1B;FXYD1;PDE3A;GNAS;CALM2;RYR2;PDE3B;PIK3CD;ATP2A2;GLI1;GLI3;PIK3CG;PDE4B;PDE4A;CNGA3;RAC1;VAV3;ABCC4;PPP1R12A;PDE4D;PDE4C;RRAS2;ARAP3;FOS;SSTR2;VAV1;VAV2;CREB1;PIK3CA;ACOX1;ACOX3;RAPGEF3;RAPGEF4;CREB5;HCN4;CAMK2B;CAMK2D;ROCK1;ROCK2;CAMK2A;ADCY3;ATP1A3;ADCY2;ATP1A2;ADCY1;ATP1A1;ADCY8;ADCY7;ADCY6;GNAI1;RELA;ADCY5;GNAI2;MAPK9;PAK1;PLN;NPY;MAPK1;CAMK2G;MAPK3;GABBR2;GABBR1;BAD;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;PPP1CA;CAMK4;HCN2,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,131/214,8.233490047598141e-13,2.68045842660695e-11,0,0,1.6429133996518532,45.71471630048743,CYFIP2;CHRM2;CYFIP1;NCKAP1;CHRM3;CHRM1;ARPC5L;ARAF;FGF1;FGF2;ARHGAP35;MYLK3;CRKL;MYLK;PPP1CB;PPP1CC;CFL2;CFL1;PIP4K2B;PIP4K2C;PDGFRB;PDGFRA;MAP2K1;MAP2K2;ACTN2;ACTN1;F2R;ACTN4;TIAM1;PFN1;EZR;RAF1;VCL;PFN2;PXN;PIK3R2;PIK3R1;IQGAP1;IQGAP2;IQGAP3;PIK3R5;SLC9A1;SCIN;RRAS;PIP5K1A;MYH14;PIP5K1B;PIP5K1C;MYH10;RDX;FN1;MSN;BRAF;GNG12;SSH2;SSH3;PTK2;SSH1;MYLPF;DIAPH1;DIAPH3;FGF14;ITGA11;FGF13;FGFR3;FGF12;FGFR2;FGFR1;ITGB5;ITGB4;ARPC1B;ARPC1A;ITGB2;PIK3CD;WASL;ITGAL;PIK3CG;TMSB4X;ITGB8;RAC1;GIT1;VAV3;APC2;ARHGEF12;PPP1R12A;ITGA4;ITGA3;RRAS2;VAV1;VAV2;ENAH;PIK3CA;ARHGEF4;MYH9;ITGA7;ARHGEF1;ITGA5;ARHGEF7;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;CRK;ARHGEF6;ROCK1;ROCK2;SRC;WAS;FGD1;EGFR;FGD3;PAK1;GNA12;MAPK1;PAK3;WASF1;PAK2;WASF2;PAK4;MAPK3;GSN;LIMK2;LIMK1;BAIAP2;PPP1CA;PIKFYVE;ABI2;APC;KRAS;BCAR1,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,103/158,8.745345725490305e-13,2.5623862975686595e-11,0,0,1.7495940262405132,48.57762609676226,OXTR;ELK1;MYLK3;MYLK;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;GUCY1A2;PRKAB2;MAP2K1;MEF2C;MAP2K2;PRKCB;PRKCA;PRKAB1;CACNB1;CACNB2;MYL6;CACNB3;ADCY9;CACNB4;RAF1;NPR2;ITPR1;ITPR2;CACNA1D;ITPR3;PIK3R2;PIK3R1;CACNA1C;PIK3R5;TRPM2;JUN;NFATC3;NFATC2;NFATC1;EEF2;NFATC4;GNAO1;RCAN1;GNAQ;GNAS;CALM2;RYR2;CDKN1A;PRKAG2;PIK3CD;PRKAG3;PIK3CG;PPP3CA;PPP3CB;EEF2K;PPP3CC;PPP1R12A;CAMK1D;PLA2G4C;PLA2G4A;FOS;PLCB3;PIK3CA;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CAMK2B;PRKAA1;CAMK2D;PRKAA2;ROCK1;ROCK2;SRC;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY7;EGFR;ADCY6;GNAI1;CAMKK1;ADCY5;GNAI2;CAMKK2;CACNG7;CACNG8;MAPK7;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;CACNG5;KCNJ4;KCNJ6;NOS3;PPP1CA;CAMK4;KRAS;CAMK1,KEGG_2016
