Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Non-homologous end-joining_Homo sapiens_hsa03450,1/13,0.0045417536091676225,1.0,0,0,219.7802197802198,1185.5916668090565,RAD50,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,1/29,0.01010736011907222,1.0,0,0,98.52216748768473,452.65925082415765,RAD50,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,1/50,0.017371741450283952,1.0,0,0,57.14285714285714,231.59488271710072,AKR1C3,KEGG_2016
Steroid hormone biosynthesis_Homo sapiens_hsa00140,1/58,0.020127082181830118,1.0,0,0,49.26108374384236,192.39847283636425,AKR1C3,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,1/62,0.021502267689373616,1.0,0,0,46.08294930875576,176.9399481790852,AKR1C3,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,1/86,0.029718695945433443,1.0,0,0,33.222591362126245,116.80993149863545,FLNC,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,1/202,0.06860319705465838,1.0,0,0,14.144271570014146,37.898389547962275,FLNC,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,1/202,0.06860319705465838,1.0,0,0,14.144271570014146,37.898389547962275,VIM,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,1/203,0.06893251136929653,1.0,0,0,14.074595355383533,37.64429766544901,FLNC,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,1/255,0.08591991289942771,1.0,0,0,11.204481792717084,27.49960405560182,FLNC,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,1/297,0.09944589771490003,1.0,0,0,9.620009620009618,22.20434366770018,VIM,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,1/1239,0.3609245279789697,1.0,0,0,2.3060071486221605,2.350020537936814,AKR1C3,KEGG_2016
