Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Tight junction_Homo sapiens_hsa04530,6/139,0.0002856156388650846,0.0836853821874698,0,0,6.692320562154928,54.615115081593025,PARD6B;EPB41;PARD3;EPB41L3;SHROOM2;RRAS2,KEGG_2016
Non-homologous end-joining_Homo sapiens_hsa03450,2/13,0.003073480539577757,0.4502648990481413,0,0,23.85211687537269,137.98317551147238,RAD50;XRCC4,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,2/59,0.05565004741601474,1.0,0,0,5.2555511759295745,15.181565361824456,FYN;HLA-A,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,3/144,0.06642753249471357,1.0,0,0,3.2299741602067185,8.758538961359575,GAB1;RRAS2;FYN,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,2/74,0.08260509579389616,1.0,0,0,4.190236748376283,10.449125949876613,PARD3;FYN,KEGG_2016
Endocytosis_Homo sapiens_hsa04144,4/259,0.0869299301007647,1.0,0,0,2.394420999072162,5.8487393636297975,SH3GLB2;PARD6B;PARD3;HLA-A,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,2/86,0.10644898188957604,1.0,0,0,3.60555255092843,8.076760237609221,KLC2;FLNC,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,2/91,0.11687052019220415,1.0,0,0,3.4074452679103846,7.314723986759247,PDE4B;PDE8B,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,3/202,0.1422046518339228,1.0,0,0,2.3025558369790464,4.491107641789867,LAMB1;FYN;FLNC,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,3/203,0.14369851754996682,1.0,0,0,2.291213197388017,4.445040215911392,GAB1;RRAS2;FLNC,KEGG_2016
Homologous recombination_Homo sapiens_hsa03440,1/29,0.17120900325730182,1.0,0,0,5.346164127238707,9.4352858996926,RAD50,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,2/124,0.19066731818126298,1.0,0,0,2.500625156289072,4.144098922834935,RBL1;ANAPC4,KEGG_2016
Prion diseases_Homo sapiens_hsa05020,1/35,0.2028193845312859,1.0,0,0,4.4296788482834994,7.067284285090665,FYN,KEGG_2016
Natural killer cell mediated cytotoxicity_Homo sapiens_hsa04650,2/135,0.2165093860382057,1.0,0,0,2.2968705139247776,3.5144906780456617,FYN;HLA-A,KEGG_2016
Allograft rejection_Homo sapiens_hsa05330,1/38,0.21817298517749867,1.0,0,0,4.079967360261119,6.211615752211853,HLA-A,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,2/137,0.22124455392819686,1.0,0,0,2.263339557517116,3.414217417327792,ANAPC4;UBA1,KEGG_2016
