Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Pentose phosphate pathway_Homo sapiens_hsa00030,2/29,0.0009800983780770412,0.2871688247765731,0,0,43.103448275862064,298.61455196314967,TKTL2;TKT,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,2/74,0.006234516771373755,0.9133567070062549,0,0,16.89189189189189,85.77118590270312,TKTL2;TKT,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,2/113,0.014051960075864916,1.0,0,0,11.061946902654867,47.1791303733806,TKTL2;TKT,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,5/1239,0.04523368862076515,1.0,0,0,2.522195318805488,7.808497645004282,TKTL2;MTAP;AKR1B10;KDSR;TKT,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,1/30,0.04693587275779439,1.0,0,0,20.83333333333333,63.728604548640845,AKR1B10,KEGG_2016
Fructose and mannose metabolism_Homo sapiens_hsa00051,1/32,0.04998788116699101,1.0,0,0,19.53125,58.51513046078399,AKR1B10,KEGG_2016
Pentose and glucuronate interconversions_Homo sapiens_hsa00040,1/36,0.05606352017913235,1.0,0,0,17.36111111111111,50.02204760683211,AKR1B10,KEGG_2016
Cysteine and methionine metabolism_Homo sapiens_hsa00270,1/45,0.06959640063737553,1.0,0,0,13.888888888888891,37.01447816610091,MTAP,KEGG_2016
Sphingolipid metabolism_Homo sapiens_hsa00600,1/47,0.07257808231832527,1.0,0,0,13.297872340425535,34.88154653155707,KDSR,KEGG_2016
Malaria_Homo sapiens_hsa05144,1/49,0.07555050634212196,1.0,0,0,12.755102040816324,32.94584041079259,TGFB3,KEGG_2016
Glycerolipid metabolism_Homo sapiens_hsa00561,1/59,0.09027473238880464,1.0,0,0,10.59322033898305,25.47561097693693,AKR1B10,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,1/59,0.09027473238880464,1.0,0,0,10.59322033898305,25.47561097693693,EIF4G1,KEGG_2016
