Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Protein digestion and absorption_Homo sapiens_hsa04974,3/90,0.0014821871128384565,0.4342808240616677,0,0,13.333333333333332,86.8564867080262,COL4A2;COL4A1;SLC1A5,KEGG_2016
Amoebiasis_Homo sapiens_hsa05146,3/100,0.0020046761378758565,0.29368505419881297,0,0,12.0,74.54727310217396,COL4A2;TGFB3;COL4A1,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,3/101,0.0020624307603271928,0.20143073759195587,0,0,11.881188118811881,73.47172290379486,COL4A2;TGFB3;COL4A1,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,2/29,0.0023818121959682838,0.17446774335467674,0,0,27.58620689655172,166.61775597681938,TKTL2;TKT,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,2/74,0.014752518467007557,0.8644975821666427,0,0,10.810810810810812,45.58206991616636,TKTL2;TKT,KEGG_2016
ECM-receptor interaction_Homo sapiens_hsa04512,2/82,0.017910873954623378,0.8746476781174416,0,0,9.75609756097561,39.24241236175923,COL4A2;COL4A1,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,2/86,0.01958805304527884,0.8198999346095285,0,0,9.30232558139535,36.58451569391597,COL4A2;COL4A1,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,2/105,0.0283980432384044,1.0,0,0,7.6190476190476195,27.13474313329431,TXNRD1;UPRT,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,2/113,0.03250109931246501,1.0,0,0,7.0796460176991145,24.258275151996983,TKTL2;TKT,KEGG_2016
Selenocompound metabolism_Homo sapiens_hsa00450,1/17,0.04167665479123348,1.0,0,0,23.529411764705877,74.77209750789152,TXNRD1,KEGG_2016
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141,2/169,0.06679838762881468,1.0,0,0,4.733727810650888,12.809828809581251,RRBP1;SEC24C,KEGG_2016
Galactose metabolism_Homo sapiens_hsa00052,1/30,0.0723939657090184,1.0,0,0,13.333333333333332,35.00843106166004,AKR1B10,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,3/397,0.07683520644682904,1.0,0,0,3.022670025188917,7.7564503574605235,COL4A2;TGFB3;COL4A1,KEGG_2016
Fructose and mannose metabolism_Homo sapiens_hsa00051,1/32,0.07703325543276686,1.0,0,0,12.5,32.043975770353974,AKR1B10,KEGG_2016
