Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
cAMP signaling pathway_Homo sapiens_hsa04024,5/199,0.0007091800762719857,0.2077897623476918,0,0,7.077641729775639,51.3228188647601,CREBBP;ADCYAP1R1;EDNRA;F2R;ADCY2,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,3/120,0.008951542240453124,1.0,0,0,7.042253521126762,33.210770733600285,EDNRA;CALCRL;ADCY2,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,2/48,0.012614773266518792,1.0,0,0,11.737089201877932,51.324960919889136,CREBBP;PSEN1,KEGG_2016
Tight junction_Homo sapiens_hsa04530,3/139,0.013310659941791852,0.9750058407362532,0,0,6.079643327591448,26.25913506171257,EPB41L2;SHROOM3;TJP2,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,4/277,0.016948739013500237,0.993196106191114,0,0,4.067727665632786,16.586411114686925,ADCYAP1R1;EDNRA;CALCRL;F2R,KEGG_2016
Renin secretion_Homo sapiens_hsa04924,2/64,0.021740957886527752,1.0,0,0,8.80281690140845,33.70208923628429,EDNRA;ADCYAP1R1,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,3/180,0.026221641407705373,1.0,0,0,4.694835680751173,17.094695780489225,EDNRA;F2R;ADCY2,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,2/85,0.03671501347044373,1.0,0,0,6.628003314001657,21.902697737773146,ADCYAP1R1;ADCY2,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,3/214,0.04060522258418894,1.0,0,0,3.948927208108464,12.65180433948409,F2R;MSN;SSH3,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,2/91,0.04154908283361058,1.0,0,0,6.190992106485064,19.69280192988265,ADCY2;PDE8B,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,2/95,0.04489752080950088,1.0,0,0,5.930318754633062,18.40398933481045,ADCYAP1R1;ADCY2,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,2/100,0.04921854901375952,1.0,0,0,5.633802816901407,16.966111065129198,CREBBP;ADCY2,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,2/101,0.05010030046829216,1.0,0,0,5.578022590991494,16.699083941086048,CREBBP;ADCY2,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,4/397,0.05264323394774086,1.0,0,0,2.838187817078795,8.356242405859977,CREBBP;EDNRA;F2R;ADCY2,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,2/118,0.06592632210148172,1.0,0,0,4.7744091668656,12.982656922004745,NCOA1;CREBBP,KEGG_2016
