Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Measles_Homo sapiens_hsa05162,3/136,0.00477348857948934,1.0,0,0,8.823529411764708,47.1589224971523,MSN;MYD88;JAK1,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,3/176,0.009698355748043931,1.0,0,0,6.8181818181818175,31.60771989785635,PRPS2;ADK;POLR1D,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,2/69,0.012915373039423323,1.0,0,0,11.594202898550725,50.4270952887304,CYP27A1;FABP5,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,2/73,0.014376533555205991,1.0,0,0,10.958904109589039,46.48940291383636,MYD88;JAK1,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,2/118,0.035176955009368155,1.0,0,0,6.779661016949151,22.693993884835354,MYD88;JAK1,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,2/120,0.03627061690911825,1.0,0,0,6.666666666666666,22.111648780223774,CALCRL;RAMP1,KEGG_2016
Primary bile acid biosynthesis_Homo sapiens_hsa00120,1/17,0.04167665479123348,1.0,0,0,23.529411764705877,74.77209750789152,CYP27A1,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,2/146,0.05162552638062621,1.0,0,0,5.479452054794519,16.239665926126197,MYD88;JAK1,KEGG_2016
Pentose phosphate pathway_Homo sapiens_hsa00030,1/29,0.07006575883720892,1.0,0,0,13.79310344827586,36.66649746129542,PRPS2,KEGG_2016
Influenza A_Homo sapiens_hsa05164,2/175,0.07097499610183003,1.0,0,0,4.571428571428571,12.093383458497119,MYD88;JAK1,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,2/178,0.07309489966453807,1.0,0,0,4.4943820224719095,11.757288479512484,MYD88;JAK1,KEGG_2016
RNA polymerase_Homo sapiens_hsa03020,1/32,0.07703325543276686,1.0,0,0,12.5,32.043975770353974,POLR1D,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,2/185,0.07812039335831501,1.0,0,0,4.3243243243243255,11.024882757524948,MYD88;JAK1,KEGG_2016
African trypanosomiasis_Homo sapiens_hsa05143,1/35,0.08394958536129378,1.0,0,0,11.428571428571427,28.314729538123522,MYD88,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,2/202,0.09075856660544276,1.0,0,0,3.96039603960396,9.503177871034676,POLR1D;JAK1,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,2/214,0.10001934840902699,1.0,0,0,3.738317757009345,8.607071505119281,MSN;SSH3,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,1/48,0.11333801483691312,1.0,0,0,8.333333333333332,18.14483869590532,DLL3,KEGG_2016
Malaria_Homo sapiens_hsa05144,1/49,0.11555999902224065,1.0,0,0,8.163265306122447,17.6160441783278,MYD88,KEGG_2016
Legionellosis_Homo sapiens_hsa05134,1/55,0.12877776139221664,1.0,0,0,7.272727272727272,14.906670110673854,MYD88,KEGG_2016
Staphylococcus aureus infection_Homo sapiens_hsa05150,1/56,0.13096181981447472,1.0,0,0,7.142857142857142,14.5203532147087,MASP1,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,1/64,0.14824219418025958,1.0,0,0,6.25,11.930674347342356,POLR1D,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,1/66,0.15250939797562668,1.0,0,0,6.0606060606060606,11.397145810689672,JAK1,KEGG_2016
Biosynthesis of amino acids_Homo sapiens_hsa01230,1/74,0.16936969182663447,1.0,0,0,5.405405405405406,9.598223933017406,PRPS2,KEGG_2016
Pertussis_Homo sapiens_hsa05133,1/75,0.1714539764404576,1.0,0,0,5.333333333333334,9.405015505805961,MYD88,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,1/79,0.17973998119355442,1.0,0,0,5.063291139240506,8.689843146244568,MASP1,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,1/86,0.19404551285483848,1.0,0,0,4.651162790697675,7.626337419019103,MYD88,KEGG_2016
NF-kappa B signaling pathway_Homo sapiens_hsa04064,1/93,0.2081064570390282,1.0,0,0,4.301075268817205,6.751421580751072,MYD88,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,1/104,0.22971789307458146,1.0,0,0,3.8461538461538463,5.657320287457543,MYD88,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,1/105,0.23165366154685366,1.0,0,0,3.8095238095238098,5.571473755691552,POLR1D,KEGG_2016
Toll-like receptor signaling pathway_Homo sapiens_hsa04620,1/106,0.2335846623503299,1.0,0,0,3.773584905660377,5.487587501624546,MYD88,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,1/112,0.24507118869589986,1.0,0,0,3.571428571428571,5.022166230492329,KCND2,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,1/113,0.2469691364760274,1.0,0,0,3.5398230088495573,4.950413818406563,PRPS2,KEGG_2016
