Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Vascular smooth muscle contraction_Homo sapiens_hsa04270,2/120,0.0148189746972591,1.0,0,0,10.752688172043012,45.28867575514204,CALCRL;RAMP1,KEGG_2016
Measles_Homo sapiens_hsa05162,2/136,0.018763534739022474,1.0,0,0,9.487666034155598,37.72144150121665,MSN;JAK1,KEGG_2016
Primary bile acid biosynthesis_Homo sapiens_hsa00120,1/17,0.026035891626597026,1.0,0,0,37.95066413662239,138.45462033112264,CYP27A1,KEGG_2016
Purine metabolism_Homo sapiens_hsa00230,2/176,0.03029804537233057,1.0,0,0,7.331378299120235,25.63542578967468,POLR1D;ADK,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,2/202,0.03896440971234552,1.0,0,0,6.387735547748322,20.72888291905245,POLR1D;JAK1,KEGG_2016
RNA polymerase_Homo sapiens_hsa03020,1/32,0.04846306233704235,1.0,0,0,20.161290322580644,61.027285735935486,POLR1D,KEGG_2016
Staphylococcus aureus infection_Homo sapiens_hsa05150,1/56,0.0833107775481581,1.0,0,0,11.52073732718894,28.6310755281991,MASP1,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,1/64,0.09464977990360632,1.0,0,0,10.080645161290322,23.765844019161392,POLR1D,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,1/66,0.09746325210209762,1.0,0,0,9.775171065493646,22.759334052204412,JAK1,KEGG_2016
PPAR signaling pathway_Homo sapiens_hsa03320,1/69,0.10166760200422943,1.0,0,0,9.350163627863488,21.37490968717676,CYP27A1,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,1/73,0.107243928503136,1.0,0,0,8.837825894829871,19.73176609341429,JAK1,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,1/79,0.1155456581169776,1.0,0,0,8.166598611678237,17.624250867798754,MASP1,KEGG_2016
Pyrimidine metabolism_Homo sapiens_hsa00240,1/105,0.15066458849071662,1.0,0,0,6.1443932411674345,11.629488056014447,POLR1D,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,1/112,0.15988669182841242,1.0,0,0,5.76036866359447,10.560425637648944,KCND2,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,1/118,0.1677141600275842,1.0,0,0,5.467468562055769,9.76213328080549,JAK1,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,1/118,0.1677141600275842,1.0,0,0,5.467468562055769,9.76213328080549,MSN,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,1/132,0.1857047667677268,1.0,0,0,4.887585532746823,8.228725033076909,JAK1,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,1/133,0.18697530817141164,1.0,0,0,4.850836769342712,8.133779833664581,JAK1,KEGG_2016
Cell adhesion molecules (CAMs)_Homo sapiens_hsa04514,1/142,0.1983241803646008,1.0,0,0,4.543389368468878,7.350532996781987,ALCAM,KEGG_2016
Signaling pathways regulating pluripotency of stem cells_Homo sapiens_hsa04550,1/142,0.1983241803646008,1.0,0,0,4.543389368468878,7.350532996781987,JAK1,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,1/146,0.20331877206136992,1.0,0,0,4.4189129474149365,7.039240945029363,JAK1,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,1/158,0.21812253146227967,1.0,0,0,4.083299305839119,6.217632924327718,JAK1,KEGG_2016
Influenza A_Homo sapiens_hsa05164,1/175,0.2386396607842615,1.0,0,0,3.6866359447004617,5.282214046932607,JAK1,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.2422058302138552,1.0,0,0,3.624501631025734,5.139425067974663,JAK1,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,1/185,0.2504641415947421,1.0,0,0,3.487358326068004,4.828036673165312,JAK1,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,1/203,0.27130186937220124,1.0,0,0,3.1781344350866036,4.145950004501392,MSN,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,1/205,0.27358226454773577,1.0,0,0,3.1471282454760034,4.079159458361165,JAK1,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,1/214,0.28375886275273016,1.0,0,0,3.014772384684956,3.7974991748672062,MSN,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,3/1239,0.3009772221238731,1.0,0,0,1.5621338748730766,1.8756864658341788,CYP27A1;POLR1D;ADK,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,1/258,0.33155763940624106,1.0,0,0,2.500625156289072,2.7605741683971323,JAK1,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,1/277,0.3512299950716557,1.0,0,0,2.3291021311284505,2.4369721986462056,CALCRL,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,1/341,0.4134576720700629,1.0,0,0,1.8919685933213508,1.6709869165905586,JAK1,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,1/397,0.4631354926636061,1.0,0,0,1.6250914113918908,1.2508907564227243,JAK1,KEGG_2016
