Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Other glycan degradation_Homo sapiens_hsa00511,2/18,0.000913470506242016,0.2676468583289107,0,0,44.444444444444436,311.03375418717684,MAN2B2;FUCA1,KEGG_2016
SNARE interactions in vesicular transport_Homo sapiens_hsa04130,2/34,0.003265007400933762,0.4783235842367962,0,0,23.529411764705877,134.69395881194916,STX7;BET1L,KEGG_2016
Lysosome_Homo sapiens_hsa04142,2/123,0.037935614638327717,1.0,0,0,6.504065040650407,21.280422165306522,FUCA1;CTSD,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,2/127,0.040200557449177714,1.0,0,0,6.299212598425196,20.24487821454071,SEMA3A;EPHA3,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,2/137,0.046080253337353536,1.0,0,0,5.8394160583941614,17.970048261822978,UBE2C;UBE2A,KEGG_2016
Protein export_Homo sapiens_hsa03060,1/23,0.05597578058787951,1.0,0,0,17.391304347826086,50.136281239994744,SEC61A2,KEGG_2016
Phagosome_Homo sapiens_hsa04145,2/154,0.0567455048100272,1.0,0,0,5.194805194805196,14.904825122877565,SEC61A2;STX7,KEGG_2016
Amino sugar and nucleotide sugar metabolism_Homo sapiens_hsa00520,1/48,0.11333801483691312,1.0,0,0,8.333333333333332,18.14483869590532,UAP1L1,KEGG_2016
Vibrio cholerae infection_Homo sapiens_hsa05110,1/51,0.11998760892209075,1.0,0,0,7.84313725490196,16.630327847170538,SEC61A2,KEGG_2016
Glutathione metabolism_Homo sapiens_hsa00480,1/52,0.12219326087078625,1.0,0,0,7.6923076923076925,16.170395247094408,GSTA4,KEGG_2016
Viral myocarditis_Homo sapiens_hsa05416,1/59,0.1374818510452552,1.0,0,0,6.779661016949151,13.452632969392665,EIF4G2,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,1/69,0.15887094888113906,1.0,0,0,5.797101449275362,10.664713325094516,CHEK1,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,1/69,0.15887094888113906,1.0,0,0,5.797101449275362,10.664713325094516,GSTA4,KEGG_2016
Inositol phosphate metabolism_Homo sapiens_hsa00562,1/71,0.16308595979881008,1.0,0,0,5.633802816901407,10.216776656069177,PLCH2,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,1/73,0.1672802691231711,1.0,0,0,5.479452054794519,9.797723918051938,GSTA4,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,1/81,0.18385247549919195,1.0,0,0,4.938271604938271,8.36356348913002,DAGLB,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,1/82,0.1859011384602527,1.0,0,0,4.878048780487805,8.207513464521687,GSTA4,KEGG_2016
Gap junction_Homo sapiens_hsa04540,1/88,0.19808770290364253,1.0,0,0,4.545454545454546,7.359297283638762,MAPK7,KEGG_2016
