Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Endocytosis_Homo sapiens_hsa04144,186/259,1.4541827900856778e-29,4.2607555749510354e-27,0,0,1.9176147347041876,127.33062246716608,VPS29;SH3GL3;TFRC;ZFYVE9;WIPF1;WIPF2;WIPF3;ARPC5L;CBLB;ZFYVE27;KIF5C;KIF5B;KIF5A;VPS35;SH3GL2;AP2M1;SH3GL1;SH3GLB1;SH3GLB2;USP8;PDGFRA;PRKCI;IST1;F2R;HLA-B;HLA-C;HLA-A;RUFY1;ACAP3;ACAP2;ZFYVE16;RAB31;BIN1;HGS;PARD3;CHMP4B;CHMP4A;AMPH;STAMBP;VPS28;CSF1R;RAB5B;RAB5C;TSG101;AGAP2;NEDD4L;AGAP1;VPS26A;ADRB1;VPS26B;AGAP3;ADRB2;PLD1;PRKCZ;PLD2;SNX3;SNX4;SNX1;RAB11FIP1;SNX2;GRK5;GRK6;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP2;RAB11FIP3;SNX5;RAB11FIP5;SNX6;HSPA8;IQSEC2;SMURF2;IQSEC1;SMURF1;CAV2;VTA1;CAV1;IQSEC3;HSPA6;STAM;HSPA2;IGF2R;EHD1;EHD2;EHD3;DAB2;EHD4;CHMP2B;CHMP2A;MDM2;RAB5A;FGFR3;FGFR2;RET;FLT1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;ARRB1;WASL;ARRB2;AP2A2;RAB22A;EEA1;CAPZB;PSD2;PIP5KL1;PSD4;PSD3;LDLRAP1;RAB8A;GIT1;PSD;PDCD6IP;ARAP2;VPS37D;ARAP3;VPS37A;EPS15L1;VPS37B;ARAP1;ARFGAP3;ARFGAP1;DNM1;TGFBR1;EPN1;ARFGAP2;DNM2;EPN2;DNM3;EPN3;RABEP1;DNAJC6;TRAF6;KIT;CHMP3;CHMP6;CHMP7;MET;RAB7A;CHMP5;SRC;VPS4B;VPS4A;WAS;ASAP3;CXCR4;PARD6G;ASAP1;ASAP2;CBL;EGFR;CDC42;CYTH2;PARD6B;PARD6A;ERBB3;ERBB4;MVB12B;MVB12A;EPS15;CYTH1;ARFGEF1;GIT2;ARFGEF2;GBF1;WWP1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;NEDD4;CAPZA1;CAPZA2;VPS45;SMAP2;SMAP1;SPG21,KEGG_2016
MAPK signaling pathway_Homo sapiens_hsa04010,164/255,2.1479109633604554e-18,3.146689561323067e-16,0,0,1.7173224429958898,69.86417336207745,ATF2;FGF1;ELK1;FGF2;CRKL;ELK4;RPS6KA4;RPS6KA3;RPS6KA5;MYC;AKT2;RPS6KA2;AKT3;STMN1;RPS6KA1;AKT1;MAP3K8;PRKACA;MAP3K6;PRKACB;MAP3K7;MAP3K4;MAP3K5;PRKCG;PDGFRB;MAP2K3;PDGFRA;MAP2K4;DAXX;MEF2C;MAP2K1;MAP2K2;PRKCB;PRKCA;MAPK8IP2;MAPK8IP3;MAPK8IP1;CDC25B;CACNB1;CACNB2;CACNB3;CACNB4;MAPKAPK3;MAPKAPK2;MAPKAPK5;RAF1;TP53;CACNA1B;CACNA1A;CACNA1D;CACNA1C;NLK;RASGRP2;STK4;CACNA1E;RASGRP1;RASGRP4;CACNA1H;CACNA1G;RASGRP3;STK3;RAP1B;CACNA1I;RRAS;MAP2K7;MAP2K5;MAP2K6;HSPA8;JUN;JUND;HSPA6;NFATC3;NFATC1;BRAF;HSPA2;GNG12;NFKB1;NFKB2;FGF14;NF1;GRB2;TAB2;TAB1;FGF13;MAP3K13;FGFR3;FGF12;MAP3K11;FGFR2;FGFR1;MAP3K12;PTPRR;RASGRF2;RASGRF1;HSPB1;ARRB1;ARRB2;DUSP16;IKBKB;PPP3CA;PPP3CB;PPP3CC;MECOM;CASP3;RAC1;IKBKG;MAP4K2;DUSP3;CHUK;PLA2G4C;RRAS2;PLA2G4A;FOS;DUSP9;DUSP6;TGFBR1;PPM1A;PPM1B;TRAF6;RASA2;RAPGEF2;MAPT;SOS1;SOS2;CRK;SRF;RELA;EGFR;RELB;CDC42;CACNG7;MAPK9;PAK1;CACNG8;MAPK8;MAPK7;MKNK1;MKNK2;GNA12;FLNA;MAPK1;FLNB;FLNC;CACNG2;PAK2;CACNG3;MAP4K3;CACNG4;MAP4K4;MAPK3;CACNG5;MAP3K2;MAP3K3;NTRK2;MAP3K1;MAPK14;MAPK12;TAOK3;TAOK1;TAOK2;FAS;KRAS;PTPN7;PTPN5,KEGG_2016
Insulin signaling pathway_Homo sapiens_hsa04910,101/139,2.8997613782192866e-17,2.8321002793941698e-15,0,0,1.9402368625793625,73.88289673900185,CALML5;IRS1;INPPL1;ARAF;CBLB;IRS2;ELK1;CRKL;PPP1CB;PPP1CC;LIPE;AKT2;AKT3;AKT1;PRKACA;PRKACB;PRKAB2;PRKCI;MAP2K1;MAP2K2;RPS6;TSC2;TSC1;PHKA1;PRKAB1;PHKA2;PPP1R3F;PPP1R3C;PRKAR1B;PRKAR1A;PPP1R3E;PPP1R3D;RAF1;SHC4;SHC2;SHC3;SHC1;PIK3R2;PIK3R1;PRKCZ;ACACB;FOXO1;ACACA;PIK3R5;PRKAR2B;PRKAR2A;EIF4EBP1;PCK2;INSR;PHKB;BRAF;RHEB;FASN;GRB2;CALM2;GSK3B;PYGB;PDE3B;PRKAG2;PIK3CD;PYGM;SLC2A4;PYGL;PTPRF;HK2;PRKAG3;PIK3CG;HK1;IKBKB;RPTOR;GYS1;FLOT1;FLOT2;SREBF1;EXOC7;PDPK1;RAPGEF1;EIF4E2;SOS1;SOS2;CRK;PRKAA1;PRKAA2;CBL;MAPK9;MAPK8;MKNK1;MKNK2;MAPK1;EIF4E;SH2B2;MAPK3;PTPN1;BAD;SORBS1;MTOR;PPP1CA;RPS6KB1;RPS6KB2;TRIP10;KRAS,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,89/120,2.642015332688516e-16,1.9352762311943375e-14,0,0,1.9804183355585223,71.0372481881608,YWHAE;GSK3B;CALML5;IRS1;PIK3CD;PIK3CG;CRKL;IKBKB;RPS6KA3;RPS6KA5;AKT2;ARHGDIA;RPS6KA2;AKT3;RPS6KA1;ARHGDIB;AKT1;RAC1;MAP3K5;MAP2K1;MAP2K2;RIPK2;PDPK1;PRKCD;MATK;GAB1;FRS2;IRAK3;IRAK4;TRAF6;MAPKAPK2;RAPGEF1;RAF1;SOS1;TP53;SOS2;CRK;SHC4;CAMK2B;SHC2;CAMK2D;SHC3;MAGED1;SHC1;CAMK2A;PSEN2;PIK3R2;PIK3R1;PSEN1;FOXO3;RELA;PIK3R5;RAP1B;CDC42;MAPK9;MAPK8;MAPK7;IRAK1;IRAK2;ABL1;MAPK1;PLCG1;MAP2K7;SH2B3;CAMK2G;MAP2K5;SH2B2;SH2B1;MAPK3;NGFR;MAP3K3;NTRK2;JUN;MAP3K1;BAD;SORT1;KIDINS220;NTRK3;BRAF;PTPN11;MAPK14;NFKB1;MAPK12;CAMK4;GRB2;KRAS;NFKBIE;CALM2;NFKBIB,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,68/87,9.694839809630672e-15,5.681176128443574e-13,0,0,2.087073953010144,67.34399640271823,GSK3B;CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;ELK1;PIK3CG;CRKL;MYC;AKT2;AKT3;NCK2;AKT1;NCK1;PRKCG;MAP2K4;MAP2K1;MAP2K2;PRKCB;GAB1;NRG1;PRKCA;RAF1;SOS1;SOS2;CRK;SHC4;CAMK2B;SHC2;CAMK2D;SHC3;SHC1;SRC;CAMK2A;PIK3R2;PIK3R1;CBL;EGFR;PIK3R5;MAPK9;PAK1;MAPK8;ERBB3;ERBB4;ERBB2;EIF4EBP1;ABL1;ABL2;MAPK1;PLCG1;PAK3;MAP2K7;PAK2;CAMK2G;PAK4;MAPK3;STAT5A;STAT5B;JUN;BAD;BRAF;MTOR;PTK2;RPS6KB1;RPS6KB2;KRAS;GRB2,KEGG_2016
Fc gamma R-mediated phagocytosis_Homo sapiens_hsa04666,71/93,2.192492225691797e-14,1.0706670368794942e-12,0,0,2.038560374406018,64.11507301718875,NCF1;ARPC1B;ARPC1A;ARPC5L;INPPL1;PIK3CD;WASL;PIK3CG;CRKL;CFL2;AKT2;AKT3;CFL1;AKT1;RAC1;VAV3;PRKCG;MAP2K1;SPHK2;PRKCB;PRKCE;PRKCD;PLA2G4A;PRKCA;GAB2;VAV1;VAV2;DNM2;HCK;BIN1;AMPH;DOCK2;RAF1;CRK;ASAP3;WAS;PIK3R2;ASAP1;ASAP2;PIK3R1;PLD1;PLA2G6;PIK3R5;PLD2;CDC42;PAK1;SCIN;INPP5D;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;FCGR1A;WASF2;WASF3;MAPK3;LYN;VASP;MARCKSL1;GSN;MYO10;LIMK2;LIMK1;MARCKS;PTPRC;RPS6KB1;RPS6KB2;FCGR2B;LAT,KEGG_2016
Regulation of actin cytoskeleton_Homo sapiens_hsa04810,132/214,4.633237474379604e-13,1.9393408285617478e-11,0,0,1.6470558876009131,46.77696424837999,CYFIP2;CHRM2;CYFIP1;NCKAP1;CHRM3;CHRM1;ARPC5L;ARAF;FGF1;FGF2;ARHGAP35;CRKL;MYLK;PPP1CB;PPP1CC;CFL2;CFL1;PIP4K2B;PIP4K2C;PDGFRB;PDGFRA;MAP2K1;MAP2K2;ACTN2;ACTN1;F2R;ACTN4;TIAM1;PFN1;EZR;RAF1;VCL;PFN2;PXN;PIK3R2;PIK3R1;IQGAP1;IQGAP2;IQGAP3;PIK3R5;SLC9A1;SCIN;RRAS;PIP5K1A;MYH14;PIP5K1B;PIP5K1C;MYH10;RDX;FN1;MSN;BRAF;GNG12;SSH2;SSH3;PTK2;SSH1;MYLPF;DIAPH1;DIAPH3;FGF14;ITGA11;FGF13;FGFR3;FGF12;FGFR2;FGFR1;ITGB5;ITGB4;ARPC1B;ARPC1A;ITGB2;BRK1;PIK3CD;WASL;ITGAL;PIK3CG;TMSB4X;ITGB8;RAC1;GIT1;VAV3;APC2;ARHGEF12;PPP1R12A;ITGA4;ITGA3;RRAS2;F2;VAV1;VAV2;ENAH;ARHGEF4;MYH9;ITGA7;ARHGEF1;ITGA5;ARHGEF7;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;CRK;ARHGEF6;ROCK1;ROCK2;SRC;WAS;FGD1;EGFR;FGD3;CDC42;PAK1;GNA12;MAPK1;PAK3;WASF1;PAK2;WASF2;PAK4;MAPK3;GSN;LIMK2;LIMK1;BAIAP2;PPP1CA;PIKFYVE;ABI2;APC;KRAS;BCAR1,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,103/158,1.2584426268717219e-12,4.6090461209176813e-11,0,0,1.7407175812475706,47.6976568842365,OXTR;CALML5;ELK1;MYLK;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;GUCY1A2;PRKAB2;MAP2K1;MEF2C;MAP2K2;PRKCB;PRKCA;PRKAB1;CACNB1;CACNB2;MYL6;CACNB3;ADCY9;CACNB4;RAF1;NPR2;ITPR1;ITPR2;CACNA1D;ITPR3;PIK3R2;PIK3R1;CACNA1C;PIK3R5;TRPM2;MAP2K5;JUN;NFATC3;NFATC2;NFATC1;EEF2;NFATC4;GNAO1;RCAN1;GNAQ;GNAS;CALM2;RYR2;CDKN1A;PRKAG2;PIK3CD;PRKAG3;PIK3CG;PPP3CA;PPP3CB;EEF2K;PPP3CC;PPP1R12A;CAMK1D;PLA2G4C;PLA2G4A;FOS;PLCB3;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CAMK1G;CAMK2B;PRKAA1;CAMK2D;PRKAA2;ROCK1;ROCK2;SRC;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;EGFR;ADCY6;GNAI1;CAMKK1;ADCY5;GNAI2;CAMKK2;CACNG7;CACNG8;MAPK7;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;CACNG5;KCNJ4;KCNJ6;NOS3;PPP1CA;CAMK4;KRAS;CAMK1,KEGG_2016
Bacterial invasion of epithelial cells_Homo sapiens_hsa05100,60/78,1.276669273064389e-12,4.1562677445318425e-11,0,0,2.054020745609531,56.25298666907958,ARPC1B;ARPC1A;CLTC;CLTB;ARPC5L;ILK;CLTA;PIK3CD;CBLB;WASL;PIK3CG;CRKL;SEPT8;SEPT9;SEPT6;RAC1;GAB1;RHOG;SEPT1;SEPT2;DNM1;SEPT3;DNM2;CD2AP;DNM3;ARHGAP10;CTTN;ELMO1;ELMO2;HCLS1;ITGA5;DOCK1;MET;CRK;VCL;SHC4;SHC2;SHC3;ARHGEF26;SHC1;SRC;PXN;WAS;PIK3R2;PIK3R1;CBL;PIK3R5;CDC42;CTNNA1;CTNNA3;CTNNA2;WASF1;WASF2;SEPT11;CAV2;CAV1;FN1;PTK2;CTNNB1;BCAR1,KEGG_2016
Thyroid hormone signaling pathway_Homo sapiens_hsa04919,82/118,1.4878966069519575e-12,4.359537058369236e-11,0,0,1.855581453237085,50.534270069778536,GSK3B;THRA;SLC2A1;PIK3CD;ATP2A2;PIK3CG;MED17;MED12;CASP9;MED14;MED13;SIN3A;MYC;AKT2;AKT3;AKT1;PLCE1;EP300;SLC16A2;PRKACA;PRKACB;PRKCG;NCOA1;MED1;NCOA2;MAP2K1;MAP2K2;PRKCB;PDPK1;NCOA3;TSC2;PRKCA;ATP1B2;MED4;ATP1B1;SLCO1C1;KAT2B;PLCB3;MED24;NCOR1;TBC1D4;RAF1;PLCB1;TP53;PLCB2;PFKFB2;NOTCH2;NOTCH3;HDAC2;NOTCH1;SRC;HDAC1;ATP1A3;PIK3R2;ATP1A2;PIK3R1;ATP1A1;HIF1A;FOXO1;MED12L;SLC9A1;PIK3R5;RXRA;PLN;MAPK1;PLCG1;MAPK3;CREBBP;BAD;STAT1;SLC16A10;MTOR;MED13L;RCAN1;RHEB;RCAN2;MDM2;CTNNB1;KRAS;PLCD3;PLCD1;PFKP,KEGG_2016
