Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
mTOR signaling pathway_Homo sapiens_hsa04150,3/60,0.002834455079654809,0.8304953383388591,0,0,10.638297872340424,62.40325076637704,PRKCG;PRKAA1;ULK1,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,3/81,0.006583714558903928,0.9645141828794256,0,0,7.880220646178093,39.5835789621599,PRKCG;CAMK2A;PRKD1,KEGG_2016
Regulation of autophagy_Homo sapiens_hsa04140,2/39,0.014465713956762766,1.0,0,0,10.911074740861974,46.21902874234336,PRKAA1;ULK1,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,4/203,0.015460668211839647,1.0,0,0,4.1924326590504135,17.480163566817055,PRKCG;CAMK2A;ANK2;CD44,KEGG_2016
ABC transporters_Homo sapiens_hsa02010,2/44,0.01819009637610396,1.0,0,0,9.67117988394584,38.75123779656344,ABCA2;ABCA3,KEGG_2016
Glioma_Homo sapiens_hsa05214,2/65,0.037541491560909364,1.0,0,0,6.546644844517185,21.488108124627978,PRKCG;CAMK2A,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,3/158,0.03848572394821649,1.0,0,0,4.039859951521681,13.15971416507127,PRKCG;PRKAA1;CAMK2A,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,2/66,0.038598594857492334,1.0,0,0,6.447453255963894,20.983490688778748,PRKCG;CAMK2A,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,2/67,0.03966700750923188,1.0,0,0,6.351222610352492,20.496890961612717,PRKCG;CAMK2A,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,2/71,0.04405122228301113,1.0,0,0,5.9934072520227755,18.713827865489712,PRKCG;TTF1,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,2/74,0.04745199220543985,1.0,0,0,5.750431282346176,17.52752598875956,PRKCG;CAMK2A,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,3/180,0.05304159760656939,1.0,0,0,3.5460992907801416,10.413754655215053,PRKCG;ORAI3;CAMK2A,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,2/85,0.06069175765810859,1.0,0,0,5.006257822277847,14.027270980256713,PRKCG;CAMK2A,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,2/86,0.0619519127275479,1.0,0,0,4.948045522018802,13.762477961602313,MYH14;PLEKHM2,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,2/87,0.0632210029497673,1.0,0,0,4.8911714355588165,13.50510495418221,PRKCG;CAMK2A,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,2/88,0.06449891857916201,1.0,0,0,4.835589941972921,13.254868576090459,PRKCG;TRAK2,KEGG_2016
