Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
cAMP signaling pathway_Homo sapiens_hsa04024,2/199,0.008285672242730902,1.0,0,0,14.357501794687725,68.81877231381293,CAMK2A;HCN2,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,2/203,0.008609218884506734,1.0,0,0,14.074595355383533,66.92359868473389,CAMK2A;ANK2,KEGG_2016
Glioma_Homo sapiens_hsa05214,1/65,0.04456515191829398,1.0,0,0,21.978021978021975,68.36929829649085,CAMK2A,KEGG_2016
Long-term potentiation_Homo sapiens_hsa04720,1/66,0.04523613528541748,1.0,0,0,21.64502164502165,67.0099363272567,CAMK2A,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,1/67,0.04590668109129191,1.0,0,0,21.32196162046908,65.69604722736936,CAMK2A,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,1/74,0.050588271912940914,1.0,0,0,19.30501930501931,57.6068631260734,CAMK2A,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,1/81,0.055248524880398144,1.0,0,0,17.636684303350968,51.074314602081444,CAMK2A,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,1/85,0.05790198084245629,1.0,0,0,16.80672268907563,47.88241484952939,CAMK2A,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,1/86,0.058564262703548885,1.0,0,0,16.611295681063122,47.13672126095508,PLEKHM2,KEGG_2016
ErbB signaling pathway_Homo sapiens_hsa04012,1/87,0.0592261122301626,1.0,0,0,16.420361247947454,46.4103899732774,CAMK2A,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,1/91,0.061869192229165065,1.0,0,0,15.698587127158554,43.68497528197293,CAMK2A,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,1/95,0.06450537572510896,1.0,0,0,15.037593984962404,41.21814607636156,CAMK2A,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,1/98,0.0664779974990266,1.0,0,0,14.577259475218654,39.51726313038503,CAMK2A,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,1/100,0.0677909321684321,1.0,0,0,14.285714285714285,38.44752624012465,CAMK2A,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,1/101,0.06844675632813549,1.0,0,0,14.144271570014146,37.93068056342043,CAMK2A,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,1/103,0.06975711956609541,1.0,0,0,13.869625520110954,36.931148278190385,CAMK2A,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,1/111,0.07498147617408504,1.0,0,0,12.87001287001287,33.33995084037343,CAMK2A,KEGG_2016
Neurotrophin signaling pathway_Homo sapiens_hsa04722,1/120,0.08082630514243108,1.0,0,0,11.904761904761903,29.9458667588615,CAMK2A,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,1/123,0.0827669482026598,1.0,0,0,11.614401858304298,28.93991258512623,CAMK2A,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,1/129,0.0866368257895979,1.0,0,0,11.074197120708748,27.087821857564105,CAMK2A,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,1/134,0.0898501366981315,1.0,0,0,10.66098081023454,25.688828831022658,TRA2B,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,1/142,0.09496960768666612,1.0,0,0,10.06036217303823,23.684088105174553,CAMK2A,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,1/148,0.09879164917820933,1.0,0,0,9.652509652509655,22.343071431354264,CAMK2A,KEGG_2016
Oxytocin signaling pathway_Homo sapiens_hsa04921,1/158,0.10512842873384214,1.0,0,0,9.041591320072333,20.366840374694366,CAMK2A,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,1/178,0.11767805399440505,1.0,0,0,8.025682182985554,17.173376719446573,CAMK2A,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,1/180,0.11892398653215268,1.0,0,0,7.936507936507938,16.898974274663374,CAMK2A,KEGG_2016
Olfactory transduction_Homo sapiens_hsa04740,1/415,0.2544641976132637,1.0,0,0,3.4423407917383826,4.711170844206919,CAMK2A,KEGG_2016
